letter,count,days used,percentage of total letters used to date,percentage of total letters used for all possible answers,difference in letters used,percentage of total days used to date,percentage of days used in all possible days,difference in words used,longest streak,current streak,most in one word,days since last appearance,times as first letter,times as second letter,times as third letter,times as fourth letter,times as last letter
e,136,121,10.00,10.65,-0.65,44.49,45.60,-1.11,6,4,2,0,8,24,18,34,52
r,125,118,9.19,7.77,1.42,43.38,36.16,7.22,7,0,3,1,13,44,20,22,26
a,118,105,8.68,8.45,0.23,38.60,39.24,-0.64,5,0,2,1,18,33,36,23,8
o,101,91,7.43,6.52,0.91,33.46,29.10,4.36,5,1,2,0,4,46,36,12,3
t,92,87,6.76,6.31,0.45,31.99,28.89,3.10,5,0,2,1,18,9,14,14,37
l,78,70,5.74,6.20,-0.46,25.74,27.93,-2.19,4,0,2,3,8,22,13,16,19
i,76,72,5.59,5.80,-0.21,26.47,27.98,-1.51,3,1,2,0,2,21,34,19,0
s,71,63,5.22,5.79,-0.57,23.16,26.72,-3.56,4,0,3,2,35,5,6,19,6
c,63,57,4.63,4.11,0.52,20.96,19.32,1.64,3,0,2,1,28,1,6,21,7
n,54,53,3.97,4.96,-0.99,19.49,23.73,-4.24,3,0,2,8,2,5,13,22,12
u,54,54,3.97,4.04,-0.07,19.85,19.75,0.10,4,0,1,4,7,15,24,8,0
h,47,44,3.46,3.35,0.11,16.18,16.33,-0.15,3,0,2,6,8,15,2,4,18
d,46,45,3.38,3.40,-0.02,16.54,16.02,0.52,2,0,2,5,11,1,8,9,17
p,43,41,3.16,3.16,0.00,15.07,14.94,0.13,2,0,2,7,21,6,7,4,5
b,40,36,2.94,2.43,0.51,13.24,11.52,1.72,2,0,2,12,22,5,7,3,3
g,39,37,2.87,2.69,0.18,13.60,12.95,0.65,3,0,2,26,15,3,8,8,5
y,39,39,2.87,3.67,-0.80,14.34,18.02,-3.68,3,0,1,5,1,3,1,0,34
m,36,33,2.65,2.74,-0.09,12.13,12.91,-0.78,2,1,2,0,13,2,6,12,3
f,27,25,1.99,1.98,0.01,9.19,8.92,0.27,2,0,2,4,19,1,2,3,2
k,27,27,1.99,1.82,0.17,9.93,8.75,1.18,2,0,1,16,3,1,0,9,14
w,19,19,1.40,1.68,-0.28,6.99,8.36,-1.37,2,0,1,6,9,6,2,2,0
v,15,14,1.10,1.32,-0.22,5.15,6.41,-1.26,3,1,2,0,4,2,5,4,0
x,5,5,0.37,0.32,0.05,1.84,1.60,0.24,1,0,1,58,0,1,2,1,1
z,4,4,0.29,0.35,-0.06,1.47,1.52,-0.05,2,0,1,85,0,0,1,3,0
j,3,3,0.22,0.23,-0.01,1.10,1.17,-0.07,1,0,1,148,1,1,1,0,0
q,2,2,0.15,0.25,-0.10,0.74,1.26,-0.52,1,0,1,66,2,0,0,0,0
