letter,count,days used,percentage of total letters used to date,percentage of total letters used for all possible answers,difference in letters used,percentage of total days used to date,percentage of days used in all possible days,difference in words used,longest streak,current streak,most in one word,days since last appearance,times as first letter,times as second letter,times as third letter,times as fourth letter,times as last letter
e,175,156,10.12,10.65,-0.53,45.09,45.60,-0.51,6,0,2,2,9,33,24,43,66
a,155,139,8.96,8.45,0.51,40.17,39.24,0.93,9,2,2,0,24,43,48,29,11
r,151,144,8.73,7.77,0.96,41.62,36.16,5.46,7,0,3,2,15,48,27,27,34
o,127,116,7.34,6.52,0.82,33.53,29.10,4.43,5,2,2,0,6,56,45,15,5
t,117,112,6.76,6.31,0.45,32.37,28.89,3.48,5,1,2,0,24,13,18,16,46
l,102,90,5.90,6.20,-0.30,26.01,27.93,-1.92,4,1,2,0,10,31,15,21,25
s,99,88,5.72,5.79,-0.07,25.43,26.72,-1.29,5,0,3,4,50,7,8,26,8
i,92,88,5.32,5.80,-0.48,25.43,27.98,-2.55,3,0,2,3,3,27,39,23,0
c,78,72,4.51,4.11,0.40,20.81,19.32,1.49,3,0,2,2,35,4,6,26,7
n,71,69,4.10,4.96,-0.86,19.94,23.73,-3.79,3,0,2,7,4,7,18,28,14
u,67,67,3.87,4.04,-0.17,19.36,19.75,-0.39,4,0,1,1,7,17,30,12,1
h,64,61,3.70,3.35,0.35,17.63,16.33,1.30,3,0,2,5,12,23,2,4,23
d,54,53,3.12,3.40,-0.28,15.32,16.02,-0.70,2,0,2,14,13,1,10,10,20
p,53,51,3.06,3.16,-0.10,14.74,14.94,-0.20,3,0,2,2,23,7,10,7,6
y,53,53,3.06,3.67,-0.61,15.32,18.02,-2.70,3,0,1,1,2,4,4,0,43
g,48,46,2.77,2.69,0.08,13.29,12.95,0.34,3,0,2,7,17,3,8,13,7
m,48,44,2.77,2.74,0.03,12.72,12.91,-0.19,2,0,2,6,17,3,10,14,4
b,46,42,2.66,2.43,0.23,12.14,11.52,0.62,2,0,2,1,27,5,8,3,3
f,35,33,2.02,1.98,0.04,9.54,8.92,0.62,2,0,2,19,27,1,2,3,2
k,31,31,1.79,1.82,-0.03,8.96,8.75,0.21,2,0,1,35,3,1,1,9,17
w,26,26,1.50,1.68,-0.18,7.51,8.36,-0.85,2,0,1,33,9,6,4,4,3
v,20,19,1.16,1.32,-0.16,5.49,6.41,-0.92,3,0,2,5,5,2,5,8,0
x,7,7,0.40,0.32,0.08,2.02,1.60,0.42,1,0,1,39,0,2,2,2,1
z,5,5,0.29,0.35,-0.06,1.45,1.52,-0.07,2,0,1,32,1,0,1,3,0
j,3,3,0.17,0.23,-0.06,0.87,1.17,-0.30,1,0,1,222,1,1,1,0,0
q,3,3,0.17,0.25,-0.08,0.87,1.26,-0.39,1,0,1,49,2,1,0,0,0
