letter,count,days used,percentage of total letters used to date,percentage of total letters used for all possible answers,difference in letters used,percentage of total days used to date,percentage of days used in all possible days,difference in words used,longest streak,current streak,most in one word,days since last appearance,times as first letter,times as second letter,times as third letter,times as fourth letter,times as last letter
e,130,116,9.89,10.65,-0.76,44.11,45.60,-1.49,6,1,2,0,8,23,17,33,49
r,124,117,9.43,7.77,1.66,44.49,36.16,8.33,7,0,3,1,13,44,20,22,25
a,113,100,8.59,8.45,0.14,38.02,39.24,-1.22,5,0,2,1,18,30,35,22,8
o,97,87,7.38,6.52,0.86,33.08,29.10,3.98,5,0,2,1,4,42,36,12,3
t,86,81,6.54,6.31,0.23,30.80,28.89,1.91,5,1,2,0,16,9,12,13,36
l,76,68,5.78,6.20,-0.42,25.86,27.93,-2.07,4,0,2,2,7,22,13,15,19
i,75,71,5.70,5.80,-0.10,27.00,27.98,-0.98,3,0,2,3,2,21,34,18,0
s,67,59,5.10,5.79,-0.69,22.43,26.72,-4.29,4,1,3,0,34,5,6,17,5
c,60,54,4.56,4.11,0.45,20.53,19.32,1.21,3,0,2,2,27,1,5,20,7
n,53,52,4.03,4.96,-0.93,19.77,23.73,-3.96,3,0,2,3,2,5,12,22,12
u,53,53,4.03,4.04,-0.01,20.15,19.75,0.40,4,0,1,4,7,15,24,7,0
d,45,44,3.42,3.40,0.02,16.73,16.02,0.71,2,0,2,1,11,1,7,9,17
h,45,42,3.42,3.35,0.07,15.97,16.33,-0.36,3,0,2,1,8,15,2,4,16
p,42,40,3.19,3.16,0.03,15.21,14.94,0.27,2,0,2,6,21,6,6,4,5
b,40,36,3.04,2.43,0.61,13.69,11.52,2.17,2,0,2,3,22,5,7,3,3
g,39,37,2.97,2.69,0.28,14.07,12.95,1.12,3,0,2,17,15,3,8,8,5
y,38,38,2.89,3.67,-0.78,14.45,18.02,-3.57,3,0,1,5,1,3,1,0,33
m,33,30,2.51,2.74,-0.23,11.41,12.91,-1.50,2,0,2,4,11,1,6,12,3
k,27,27,2.05,1.82,0.23,10.27,8.75,1.52,2,0,1,7,3,1,0,9,14
f,26,24,1.98,1.98,0.00,9.13,8.92,0.21,2,0,2,28,18,1,2,3,2
w,18,18,1.37,1.68,-0.31,6.84,8.36,-1.52,2,1,1,0,8,6,2,2,0
v,14,13,1.06,1.32,-0.26,4.94,6.41,-1.47,3,0,2,10,4,2,4,4,0
x,5,5,0.38,0.32,0.06,1.90,1.60,0.30,1,0,1,49,0,1,2,1,1
z,4,4,0.30,0.35,-0.05,1.52,1.52,0.00,2,0,1,76,0,0,1,3,0
j,3,3,0.23,0.23,0.00,1.14,1.17,-0.03,1,0,1,139,1,1,1,0,0
q,2,2,0.15,0.25,-0.10,0.76,1.26,-0.50,1,0,1,57,2,0,0,0,0
