letter,count,days used,percentage of total letters used to date,percentage of total letters used for all possible answers,difference in letters used,percentage of total days used to date,percentage of days used in all possible days,difference in words used,longest streak,current streak,most in one word,days since last appearance,times as first letter,times as second letter,times as third letter,times as fourth letter,times as last letter
e,131,117,9.78,10.65,-0.87,43.66,45.60,-1.94,6,0,2,3,8,23,17,33,50
r,124,117,9.25,7.77,1.48,43.66,36.16,7.50,7,0,3,6,13,44,20,22,25
a,116,103,8.66,8.45,0.21,38.43,39.24,-0.81,5,0,2,1,18,32,35,23,8
o,100,90,7.46,6.52,0.94,33.58,29.10,4.48,5,2,2,0,4,45,36,12,3
t,89,84,6.64,6.31,0.33,31.34,28.89,2.45,5,0,2,1,17,9,13,14,36
l,77,69,5.75,6.20,-0.45,25.75,27.93,-2.18,4,0,2,3,8,22,13,15,19
i,75,71,5.60,5.80,-0.20,26.49,27.98,-1.49,3,0,2,8,2,21,34,18,0
s,69,61,5.15,5.79,-0.64,22.76,26.72,-3.96,4,1,3,0,34,5,6,18,6
c,62,56,4.63,4.11,0.52,20.90,19.32,1.58,3,1,2,0,27,1,6,21,7
n,54,53,4.03,4.96,-0.93,19.78,23.73,-3.95,3,0,2,4,2,5,13,22,12
u,54,54,4.03,4.04,-0.01,20.15,19.75,0.40,4,1,1,0,7,15,24,8,0
h,47,44,3.51,3.35,0.16,16.42,16.33,0.09,3,0,2,2,8,15,2,4,18
d,46,45,3.43,3.40,0.03,16.79,16.02,0.77,2,0,2,1,11,1,8,9,17
p,43,41,3.21,3.16,0.05,15.30,14.94,0.36,2,0,2,3,21,6,7,4,5
b,40,36,2.99,2.43,0.56,13.43,11.52,1.91,2,0,2,8,22,5,7,3,3
g,39,37,2.91,2.69,0.22,13.81,12.95,0.86,3,0,2,22,15,3,8,8,5
y,39,39,2.91,3.67,-0.76,14.55,18.02,-3.47,3,0,1,1,1,3,1,0,34
m,34,31,2.54,2.74,-0.20,11.57,12.91,-1.34,2,0,2,4,12,1,6,12,3
f,27,25,2.01,1.98,0.03,9.33,8.92,0.41,2,1,2,0,19,1,2,3,2
k,27,27,2.01,1.82,0.19,10.07,8.75,1.32,2,0,1,12,3,1,0,9,14
w,19,19,1.42,1.68,-0.26,7.09,8.36,-1.27,2,0,1,2,9,6,2,2,0
v,14,13,1.04,1.32,-0.28,4.85,6.41,-1.56,3,0,2,15,4,2,4,4,0
x,5,5,0.37,0.32,0.05,1.87,1.60,0.27,1,0,1,54,0,1,2,1,1
z,4,4,0.30,0.35,-0.05,1.49,1.52,-0.03,2,0,1,81,0,0,1,3,0
j,3,3,0.22,0.23,-0.01,1.12,1.17,-0.05,1,0,1,144,1,1,1,0,0
q,2,2,0.15,0.25,-0.10,0.75,1.26,-0.51,1,0,1,62,2,0,0,0,0
