letter,count,days used,percentage of total letters used to date,percentage of total letters used for all possible answers,difference in letters used,percentage of total days used to date,percentage of days used in all possible days,difference in words used,longest streak,current streak,most in one word,days since last appearance,times as first letter,times as second letter,times as third letter,times as fourth letter,times as last letter
e,164,146,10.06,10.65,-0.59,44.79,45.60,-0.81,6,0,2,1,9,30,22,40,63
r,145,138,8.90,7.77,1.13,42.33,36.16,6.17,7,0,3,5,15,47,25,26,32
a,144,129,8.83,8.45,0.38,39.57,39.24,0.33,9,0,2,2,21,40,46,27,10
o,122,111,7.48,6.52,0.96,34.05,29.10,4.95,5,0,2,5,6,54,43,14,5
t,111,106,6.81,6.31,0.50,32.52,28.89,3.63,5,2,2,0,22,12,17,16,44
l,94,83,5.77,6.20,-0.43,25.46,27.93,-2.47,4,0,2,10,10,28,14,19,23
s,91,82,5.58,5.79,-0.21,25.15,26.72,-1.57,5,0,3,1,47,6,7,24,7
i,87,83,5.34,5.80,-0.46,25.46,27.98,-2.52,3,0,2,3,3,23,38,23,0
c,73,67,4.48,4.11,0.37,20.55,19.32,1.23,3,1,2,0,34,2,6,24,7
n,67,65,4.11,4.96,-0.85,19.94,23.73,-3.79,3,0,2,2,4,7,16,26,14
h,62,59,3.80,3.35,0.45,18.10,16.33,1.77,3,1,2,0,11,23,2,4,22
u,62,62,3.80,4.04,-0.24,19.02,19.75,-0.73,4,2,1,0,7,17,28,10,0
d,52,51,3.19,3.40,-0.21,15.64,16.02,-0.38,2,0,2,3,12,1,10,10,19
p,50,48,3.07,3.16,-0.09,14.72,14.94,-0.22,3,0,2,18,23,7,9,6,5
y,49,49,3.01,3.67,-0.66,15.03,18.02,-2.99,3,0,1,2,1,4,3,0,41
m,44,40,2.70,2.74,-0.04,12.27,12.91,-0.64,2,0,2,3,15,3,9,14,3
b,43,39,2.64,2.43,0.21,11.96,11.52,0.44,2,1,2,0,25,5,7,3,3
g,43,41,2.64,2.69,-0.05,12.58,12.95,-0.37,3,0,2,4,15,3,8,12,5
f,34,32,2.09,1.98,0.11,9.82,8.92,0.90,2,0,2,1,26,1,2,3,2
k,31,31,1.90,1.82,0.08,9.51,8.75,0.76,2,0,1,15,3,1,1,9,17
w,26,26,1.60,1.68,-0.08,7.98,8.36,-0.38,2,0,1,13,9,6,4,4,3
v,18,17,1.10,1.32,-0.22,5.21,6.41,-1.20,3,0,2,10,4,2,5,7,0
x,7,7,0.43,0.32,0.11,2.15,1.60,0.55,1,0,1,19,0,2,2,2,1
z,5,5,0.31,0.35,-0.04,1.53,1.52,0.01,2,0,1,12,1,0,1,3,0
j,3,3,0.18,0.23,-0.05,0.92,1.17,-0.25,1,0,1,202,1,1,1,0,0
q,3,3,0.18,0.25,-0.07,0.92,1.26,-0.34,1,0,1,29,2,1,0,0,0
