letter,count,days used,percentage of total letters used to date,percentage of total letters used for all possible answers,difference in letters used,percentage of total days used to date,percentage of days used in all possible days,difference in words used,longest streak,current streak,most in one word,days since last appearance,times as first letter,times as second letter,times as third letter,times as fourth letter,times as last letter
e,144,128,10.14,10.65,-0.51,45.07,45.60,-0.53,6,0,2,3,9,26,20,35,54
r,128,121,9.01,7.77,1.24,42.61,36.16,6.45,7,0,3,6,14,44,21,22,27
a,121,108,8.52,8.45,0.07,38.03,39.24,-1.21,5,1,2,0,19,34,37,23,8
o,106,96,7.46,6.52,0.94,33.80,29.10,4.70,5,0,2,1,4,47,38,14,3
t,96,91,6.76,6.31,0.45,32.04,28.89,3.15,5,0,2,4,19,9,14,15,39
l,83,73,5.85,6.20,-0.35,25.70,27.93,-2.23,4,1,2,0,8,24,14,17,20
i,77,73,5.42,5.80,-0.38,25.70,27.98,-2.28,3,0,2,8,2,21,34,20,0
s,76,67,5.35,5.79,-0.44,23.59,26.72,-3.13,4,1,3,0,38,5,6,21,6
c,64,58,4.51,4.11,0.40,20.42,19.32,1.10,3,0,2,5,29,1,6,21,7
n,57,56,4.01,4.96,-0.95,19.72,23.73,-4.01,3,0,2,1,3,5,14,23,12
u,57,57,4.01,4.04,-0.03,20.07,19.75,0.32,4,0,1,1,7,16,26,8,0
h,52,49,3.66,3.35,0.31,17.25,16.33,0.92,3,1,2,0,8,18,2,4,20
d,48,47,3.38,3.40,-0.02,16.55,16.02,0.53,2,0,2,1,12,1,8,9,18
p,47,45,3.31,3.16,0.15,15.85,14.94,0.91,3,0,2,2,22,7,8,5,5
y,41,41,2.89,3.67,-0.78,14.44,18.02,-3.58,3,0,1,2,1,4,1,0,35
b,40,36,2.82,2.43,0.39,12.68,11.52,1.16,2,0,2,24,22,5,7,3,3
g,40,38,2.82,2.69,0.13,13.38,12.95,0.43,3,0,2,6,15,3,8,9,5
m,37,34,2.61,2.74,-0.13,11.97,12.91,-0.94,2,0,2,2,13,2,7,12,3
f,28,26,1.97,1.98,-0.01,9.15,8.92,0.23,2,0,2,1,20,1,2,3,2
k,27,27,1.90,1.82,0.08,9.51,8.75,0.76,2,0,1,28,3,1,0,9,14
w,21,21,1.48,1.68,-0.20,7.39,8.36,-0.97,2,0,1,9,9,6,2,2,2
v,15,14,1.06,1.32,-0.26,4.93,6.41,-1.48,3,0,2,12,4,2,5,4,0
x,6,6,0.42,0.32,0.10,2.11,1.60,0.51,1,0,1,3,0,1,2,2,1
z,4,4,0.28,0.35,-0.07,1.41,1.52,-0.11,2,0,1,97,0,0,1,3,0
j,3,3,0.21,0.23,-0.02,1.06,1.17,-0.11,1,0,1,160,1,1,1,0,0
q,2,2,0.14,0.25,-0.11,0.70,1.26,-0.56,1,0,1,78,2,0,0,0,0
