letter,count,days used,longest streak,current streak,most in one word,days since last appearance,times as first letter,times as second letter,times as third letter,times as fourth letter,times as last letter
e,124,112,6,2,2,0,8,23,16,31,46
r,120,113,7,0,3,1,12,43,20,20,25
a,110,97,5,0,2,4,18,29,33,22,8
o,93,83,5,4,2,0,4,40,34,12,3
t,82,77,5,0,2,1,16,9,12,11,34
l,73,66,4,1,2,0,7,21,13,14,18
i,71,68,3,0,2,4,2,20,32,17,0
s,64,56,4,0,3,5,32,5,5,17,5
c,57,51,3,0,2,4,24,1,5,20,7
u,51,51,4,0,1,8,7,14,23,7,0
n,49,48,3,0,2,2,1,5,12,20,11
d,43,42,2,0,2,6,11,1,7,9,15
h,41,38,3,0,2,2,7,13,2,4,15
p,40,38,2,0,2,15,21,5,5,4,5
b,39,35,2,1,2,0,21,5,7,3,3
g,39,37,3,0,2,6,15,3,8,8,5
y,37,37,3,0,1,11,1,3,1,0,32
m,32,29,2,0,2,9,10,1,6,12,3
f,26,24,2,0,2,17,18,1,2,3,2
k,26,26,2,1,1,0,3,1,0,8,14
w,17,17,2,0,1,5,8,5,2,2,0
v,12,12,3,0,1,1,3,2,3,4,0
x,5,5,1,0,1,38,0,1,2,1,1
z,4,4,2,0,1,65,0,0,1,3,0
j,3,3,1,0,1,128,1,1,1,0,0
q,2,2,1,0,1,46,2,0,0,0,0
