letter,count,days used,percentage of total letters used to date,percentage of total letters used for all possible answers,difference in letters used,percentage of total days used to date,percentage of days used in all possible days,difference in words used,longest streak,current streak,most in one word,days since last appearance,times as first letter,times as second letter,times as third letter,times as fourth letter,times as last letter
e,161,143,10.13,10.65,-0.52,44.97,45.60,-0.63,6,0,2,4,9,29,22,39,62
r,142,135,8.93,7.77,1.16,42.45,36.16,6.29,7,4,3,0,15,46,25,25,31
a,140,125,8.81,8.45,0.36,39.31,39.24,0.07,9,0,2,2,21,37,45,27,10
o,121,110,7.61,6.52,1.09,34.59,29.10,5.49,5,2,2,0,6,53,43,14,5
t,107,102,6.73,6.31,0.42,32.08,28.89,3.19,5,1,2,0,21,12,15,16,43
l,94,83,5.91,6.20,-0.29,26.10,27.93,-1.83,4,0,2,2,10,28,14,19,23
s,89,80,5.60,5.79,-0.19,25.16,26.72,-1.56,5,1,3,0,47,6,7,23,6
i,84,80,5.28,5.80,-0.52,25.16,27.98,-2.82,3,0,2,6,3,22,37,22,0
c,71,65,4.47,4.11,0.36,20.44,19.32,1.12,3,0,2,12,33,2,6,23,7
n,64,63,4.03,4.96,-0.93,19.81,23.73,-3.92,3,0,2,5,4,7,15,25,13
u,60,60,3.77,4.04,-0.27,18.87,19.75,-0.88,4,0,1,19,7,16,28,9,0
h,59,56,3.71,3.35,0.36,17.61,16.33,1.28,3,0,2,3,9,23,2,4,21
d,50,49,3.14,3.40,-0.26,15.41,16.02,-0.61,2,0,2,11,12,1,8,10,19
p,50,48,3.14,3.16,-0.02,15.09,14.94,0.15,3,0,2,10,23,7,9,6,5
y,47,47,2.96,3.67,-0.71,14.78,18.02,-3.24,3,1,1,0,1,4,3,0,39
g,42,40,2.64,2.69,-0.05,12.58,12.95,-0.37,3,0,2,1,15,3,8,11,5
m,42,38,2.64,2.74,-0.10,11.95,12.91,-0.96,2,0,2,15,14,3,8,14,3
b,41,37,2.58,2.43,0.15,11.64,11.52,0.12,2,0,2,22,23,5,7,3,3
f,33,31,2.08,1.98,0.10,9.75,8.92,0.83,2,0,2,1,25,1,2,3,2
k,31,31,1.95,1.82,0.13,9.75,8.75,1.00,2,0,1,7,3,1,1,9,17
w,26,26,1.64,1.68,-0.04,8.18,8.36,-0.18,2,0,1,5,9,6,4,4,3
v,18,17,1.13,1.32,-0.19,5.35,6.41,-1.06,3,0,2,2,4,2,5,7,0
x,7,7,0.44,0.32,0.12,2.20,1.60,0.60,1,0,1,11,0,2,2,2,1
z,5,5,0.31,0.35,-0.04,1.57,1.52,0.05,2,0,1,4,1,0,1,3,0
j,3,3,0.19,0.23,-0.04,0.94,1.17,-0.23,1,0,1,194,1,1,1,0,0
q,3,3,0.19,0.25,-0.06,0.94,1.26,-0.32,1,0,1,21,2,1,0,0,0
