letter,count,days used,longest streak,current streak,most in one word,days since last appearance
e,113,102,6,0,2,2
r,109,102,7,1,3,0
a,98,87,5,1,2,0
o,83,73,5,0,2,1
t,74,70,5,0,2,1
i,66,63,3,0,2,1
l,62,57,3,0,2,3
s,60,52,4,3,3,0
c,52,47,3,0,2,5
n,46,45,3,0,2,4
u,46,46,2,0,1,4
d,40,40,2,1,1,0
p,38,36,2,0,2,6
b,37,33,2,0,2,14
g,37,35,3,0,2,3
h,37,34,3,1,2,0
y,36,36,3,0,1,6
m,29,26,2,0,2,1
f,24,22,2,0,2,22
k,22,22,2,0,1,6
w,16,16,2,0,1,4
v,11,11,3,0,1,22
x,5,5,1,0,1,16
z,4,4,2,0,1,43
j,3,3,1,0,1,106
q,2,2,1,0,1,24
