letter,count,days used,percentage of total letters used to date,percentage of total letters used for all possible answers,difference in letters used,percentage of total days used to date,percentage of days used in all possible days,difference in words used,longest streak,current streak,most in one word,days since last appearance,times as first letter,times as second letter,times as third letter,times as fourth letter,times as last letter
e,125,113,9.77,10.65,-0.88,44.14,45.60,-1.46,6,1,2,0,8,23,16,31,47
r,120,113,9.38,7.77,1.61,44.14,36.16,7.98,7,0,3,5,12,43,20,20,25
a,111,98,8.67,8.45,0.22,38.28,39.24,-0.96,5,0,2,1,18,29,34,22,8
o,94,84,7.34,6.52,0.82,32.81,29.10,3.71,5,1,2,0,4,40,35,12,3
t,83,78,6.48,6.31,0.17,30.47,28.89,1.58,5,0,2,1,16,9,12,11,35
l,75,67,5.86,6.20,-0.34,26.17,27.93,-1.76,4,0,2,2,7,21,13,15,19
i,74,70,5.78,5.80,-0.02,27.34,27.98,-0.64,3,0,2,2,2,21,33,18,0
s,65,57,5.08,5.79,-0.71,22.27,26.72,-4.45,4,0,3,2,33,5,5,17,5
c,59,53,4.61,4.11,0.50,20.70,19.32,1.38,3,2,2,0,26,1,5,20,7
u,51,51,3.98,4.04,-0.06,19.92,19.75,0.17,4,0,1,12,7,14,23,7,0
n,50,49,3.91,4.96,-1.05,19.14,23.73,-4.59,3,0,2,1,1,5,12,21,11
d,44,43,3.44,3.40,0.04,16.80,16.02,0.78,2,0,2,3,11,1,7,9,16
h,43,40,3.36,3.35,0.01,15.63,16.33,-0.70,3,2,2,0,7,15,2,4,15
p,41,39,3.20,3.16,0.04,15.23,14.94,0.29,2,0,2,2,21,6,5,4,5
b,39,35,3.05,2.43,0.62,13.67,11.52,2.15,2,0,2,4,21,5,7,3,3
g,39,37,3.05,2.69,0.36,14.45,12.95,1.50,3,0,2,10,15,3,8,8,5
y,37,37,2.89,3.67,-0.78,14.45,18.02,-3.57,3,0,1,15,1,3,1,0,32
m,32,29,2.50,2.74,-0.24,11.33,12.91,-1.58,2,0,2,13,10,1,6,12,3
k,27,27,2.11,1.82,0.29,10.55,8.75,1.80,2,1,1,0,3,1,0,9,14
f,26,24,2.03,1.98,0.05,9.38,8.92,0.46,2,0,2,21,18,1,2,3,2
w,17,17,1.33,1.68,-0.35,6.64,8.36,-1.72,2,0,1,9,8,5,2,2,0
v,14,13,1.09,1.32,-0.23,5.08,6.41,-1.33,3,0,2,3,4,2,4,4,0
x,5,5,0.39,0.32,0.07,1.95,1.60,0.35,1,0,1,42,0,1,2,1,1
z,4,4,0.31,0.35,-0.04,1.56,1.52,0.04,2,0,1,69,0,0,1,3,0
j,3,3,0.23,0.23,0.00,1.17,1.17,0.00,1,0,1,132,1,1,1,0,0
q,2,2,0.16,0.25,-0.09,0.78,1.26,-0.48,1,0,1,50,2,0,0,0,0
