letter,count,days used,percentage of total letters used to date,percentage of total letters used for all possible answers,difference in letters used,percentage of total days used to date,percentage of days used in all possible days,difference in words used,longest streak,current streak,most in one word,days since last appearance,times as first letter,times as second letter,times as third letter,times as fourth letter,times as last letter
e,175,156,10.09,10.65,-0.56,44.96,45.60,-0.64,6,0,2,3,9,33,24,43,66
a,156,140,8.99,8.45,0.54,40.35,39.24,1.11,9,3,2,0,24,44,48,29,11
r,152,145,8.76,7.77,0.99,41.79,36.16,5.63,7,1,3,0,15,48,27,27,35
o,128,117,7.38,6.52,0.86,33.72,29.10,4.62,5,3,2,0,6,56,45,16,5
t,117,112,6.74,6.31,0.43,32.28,28.89,3.39,5,0,2,1,24,13,18,16,46
l,102,90,5.88,6.20,-0.32,25.94,27.93,-1.99,4,0,2,1,10,31,15,21,25
s,99,88,5.71,5.79,-0.08,25.36,26.72,-1.36,5,0,3,5,50,7,8,26,8
i,92,88,5.30,5.80,-0.50,25.36,27.98,-2.62,3,0,2,4,3,27,39,23,0
c,78,72,4.50,4.11,0.39,20.75,19.32,1.43,3,0,2,3,35,4,6,26,7
n,72,70,4.15,4.96,-0.81,20.17,23.73,-3.56,3,1,2,0,4,7,19,28,14
u,67,67,3.86,4.04,-0.18,19.31,19.75,-0.44,4,0,1,2,7,17,30,12,1
h,64,61,3.69,3.35,0.34,17.58,16.33,1.25,3,0,2,6,12,23,2,4,23
d,54,53,3.11,3.40,-0.29,15.27,16.02,-0.75,2,0,2,15,13,1,10,10,20
p,53,51,3.05,3.16,-0.11,14.70,14.94,-0.24,3,0,2,3,23,7,10,7,6
y,53,53,3.05,3.67,-0.62,15.27,18.02,-2.75,3,0,1,2,2,4,4,0,43
m,49,45,2.82,2.74,0.08,12.97,12.91,0.06,2,1,2,0,18,3,10,14,4
g,48,46,2.77,2.69,0.08,13.26,12.95,0.31,3,0,2,8,17,3,8,13,7
b,46,42,2.65,2.43,0.22,12.10,11.52,0.58,2,0,2,2,27,5,8,3,3
f,35,33,2.02,1.98,0.04,9.51,8.92,0.59,2,0,2,20,27,1,2,3,2
k,31,31,1.79,1.82,-0.03,8.93,8.75,0.18,2,0,1,36,3,1,1,9,17
w,26,26,1.50,1.68,-0.18,7.49,8.36,-0.87,2,0,1,34,9,6,4,4,3
v,20,19,1.15,1.32,-0.17,5.48,6.41,-0.93,3,0,2,6,5,2,5,8,0
x,7,7,0.40,0.32,0.08,2.02,1.60,0.42,1,0,1,40,0,2,2,2,1
z,5,5,0.29,0.35,-0.06,1.44,1.52,-0.08,2,0,1,33,1,0,1,3,0
j,3,3,0.17,0.23,-0.06,0.86,1.17,-0.31,1,0,1,223,1,1,1,0,0
q,3,3,0.17,0.25,-0.08,0.86,1.26,-0.40,1,0,1,50,2,1,0,0,0
