letter,count,days used,longest streak,current streak,most in one word,days since last appearance
e,116,104,6,1,2,0
r,110,103,7,1,3,0
a,100,89,5,0,2,2
o,84,74,5,0,2,2
t,76,72,5,0,2,2
i,67,64,3,0,2,1
l,67,61,4,4,2,0
s,61,53,4,0,3,1
c,52,47,3,0,2,9
n,46,45,3,0,2,8
u,46,46,2,0,1,8
d,41,41,2,1,1,0
p,39,37,2,0,2,3
b,37,33,2,0,2,18
g,37,35,3,0,2,7
h,37,34,3,0,2,4
y,36,36,3,0,1,10
m,29,26,2,0,2,5
f,25,23,2,0,2,2
k,23,23,2,0,1,1
w,16,16,2,0,1,8
v,11,11,3,0,1,26
x,5,5,1,0,1,20
z,4,4,2,0,1,47
j,3,3,1,0,1,110
q,2,2,1,0,1,28
