letter,count,days used,longest streak,current streak,most in one word,days since last appearance
e,118,106,6,1,2,0
r,112,105,7,0,3,1
a,102,91,5,1,2,0
o,85,75,5,0,2,1
t,76,72,5,0,2,5
i,67,64,3,0,2,4
l,67,61,4,0,2,3
s,62,54,4,1,3,0
c,52,47,3,0,2,12
u,48,48,2,2,1,0
n,46,45,3,0,2,11
d,41,41,2,0,1,3
p,40,38,2,1,2,0
h,38,35,3,0,2,1
b,37,33,2,0,2,21
g,37,35,3,0,2,10
y,36,36,3,0,1,13
m,31,28,2,0,2,1
f,26,24,2,0,2,2
k,23,23,2,0,1,4
w,16,16,2,0,1,11
v,11,11,3,0,1,29
x,5,5,1,0,1,23
z,4,4,2,0,1,50
j,3,3,1,0,1,113
q,2,2,1,0,1,31
