letter,count,days used,percentage of total letters used to date,percentage of total letters used for all possible answers,difference in letters used,percentage of total days used to date,percentage of days used in all possible days,difference in words used,longest streak,current streak,most in one word,days since last appearance,times as first letter,times as second letter,times as third letter,times as fourth letter,times as last letter
e,127,114,9.81,10.65,-0.84,44.02,45.60,-1.58,6,0,2,2,8,23,16,32,48
r,122,115,9.42,7.77,1.65,44.40,36.16,8.24,7,1,3,0,13,43,20,21,25
a,112,99,8.65,8.45,0.20,38.22,39.24,-1.02,5,0,2,1,18,30,34,22,8
o,95,85,7.34,6.52,0.82,32.82,29.10,3.72,5,1,2,0,4,41,35,12,3
t,84,79,6.49,6.31,0.18,30.50,28.89,1.61,5,0,2,1,16,9,12,12,35
l,75,67,5.79,6.20,-0.41,25.87,27.93,-2.06,4,0,2,5,7,21,13,15,19
i,74,70,5.71,5.80,-0.09,27.03,27.98,-0.95,3,0,2,5,2,21,33,18,0
s,66,58,5.10,5.79,-0.69,22.39,26.72,-4.33,4,0,3,1,33,5,6,17,5
c,59,53,4.56,4.11,0.45,20.46,19.32,1.14,3,0,2,3,26,1,5,20,7
u,53,53,4.09,4.04,0.05,20.46,19.75,0.71,4,1,1,0,7,15,24,7,0
n,52,51,4.02,4.96,-0.94,19.69,23.73,-4.04,3,2,2,0,2,5,12,21,12
d,44,43,3.40,3.40,0.00,16.60,16.02,0.58,2,0,2,6,11,1,7,9,16
h,43,40,3.32,3.35,-0.03,15.44,16.33,-0.89,3,0,2,3,7,15,2,4,15
p,42,40,3.24,3.16,0.08,15.44,14.94,0.50,2,0,2,2,21,6,6,4,5
b,39,35,3.01,2.43,0.58,13.51,11.52,1.99,2,0,2,7,21,5,7,3,3
g,39,37,3.01,2.69,0.32,14.29,12.95,1.34,3,0,2,13,15,3,8,8,5
y,38,38,2.93,3.67,-0.74,14.67,18.02,-3.35,3,0,1,1,1,3,1,0,33
m,33,30,2.55,2.74,-0.19,11.58,12.91,-1.33,2,1,2,0,11,1,6,12,3
k,27,27,2.08,1.82,0.26,10.42,8.75,1.67,2,0,1,3,3,1,0,9,14
f,26,24,2.01,1.98,0.03,9.27,8.92,0.35,2,0,2,24,18,1,2,3,2
w,17,17,1.31,1.68,-0.37,6.56,8.36,-1.80,2,0,1,12,8,5,2,2,0
v,14,13,1.08,1.32,-0.24,5.02,6.41,-1.39,3,0,2,6,4,2,4,4,0
x,5,5,0.39,0.32,0.07,1.93,1.60,0.33,1,0,1,45,0,1,2,1,1
z,4,4,0.31,0.35,-0.04,1.54,1.52,0.02,2,0,1,72,0,0,1,3,0
j,3,3,0.23,0.23,0.00,1.16,1.17,-0.01,1,0,1,135,1,1,1,0,0
q,2,2,0.15,0.25,-0.10,0.77,1.26,-0.49,1,0,1,53,2,0,0,0,0
