letter,count,days used,percentage of total letters used to date,percentage of total letters used for all possible answers,difference in letters used,percentage of total days used to date,percentage of days used in all possible days,difference in words used,longest streak,current streak,most in one word,days since last appearance,times as first letter,times as second letter,times as third letter,times as fourth letter,times as last letter
e,178,159,10.06,10.65,-0.59,44.92,45.60,-0.68,6,0,2,2,9,34,25,43,67
a,158,142,8.93,8.45,0.48,40.11,39.24,0.87,9,0,2,4,24,44,49,30,11
r,154,147,8.70,7.77,0.93,41.53,36.16,5.37,7,0,3,3,15,50,27,27,35
o,134,121,7.57,6.52,1.05,34.18,29.10,5.08,5,2,2,0,6,56,49,18,5
t,119,114,6.72,6.31,0.41,32.20,28.89,3.31,5,0,2,2,24,13,18,18,46
l,104,92,5.88,6.20,-0.32,25.99,27.93,-1.94,4,2,2,0,10,33,15,21,25
s,101,90,5.71,5.79,-0.08,25.42,26.72,-1.30,5,0,3,4,51,7,8,27,8
i,92,88,5.20,5.80,-0.60,24.86,27.98,-3.12,3,0,2,11,3,27,39,23,0
c,79,73,4.46,4.11,0.35,20.62,19.32,1.30,3,0,2,6,36,4,6,26,7
n,72,70,4.07,4.96,-0.89,19.77,23.73,-3.96,3,0,2,7,4,7,19,28,14
h,68,65,3.84,3.35,0.49,18.36,16.33,2.03,4,0,2,2,12,25,2,4,25
u,67,67,3.79,4.04,-0.25,18.93,19.75,-0.82,4,0,1,9,7,17,30,12,1
d,56,55,3.16,3.40,-0.24,15.54,16.02,-0.48,2,1,2,0,14,1,10,10,21
p,55,53,3.11,3.16,-0.05,14.97,14.94,0.03,3,0,2,2,24,7,11,7,6
y,54,54,3.05,3.67,-0.62,15.25,18.02,-2.77,3,0,1,5,2,4,4,0,44
m,50,46,2.82,2.74,0.08,12.99,12.91,0.08,2,0,2,1,18,3,10,14,5
g,49,47,2.77,2.69,0.08,13.28,12.95,0.33,3,0,2,1,18,3,8,13,7
b,46,42,2.60,2.43,0.17,11.86,11.52,0.34,2,0,2,9,27,5,8,3,3
f,37,35,2.09,1.98,0.11,9.89,8.92,0.97,2,1,2,0,29,1,2,3,2
k,32,32,1.81,1.82,-0.01,9.04,8.75,0.29,2,0,1,6,3,1,1,9,18
w,27,27,1.53,1.68,-0.15,7.63,8.36,-0.73,2,0,1,5,9,6,4,5,3
v,20,19,1.13,1.32,-0.19,5.37,6.41,-1.04,3,0,2,13,5,2,5,8,0
x,7,7,0.40,0.32,0.08,1.98,1.60,0.38,1,0,1,47,0,2,2,2,1
z,5,5,0.28,0.35,-0.07,1.41,1.52,-0.11,2,0,1,40,1,0,1,3,0
j,3,3,0.17,0.23,-0.06,0.85,1.17,-0.32,1,0,1,230,1,1,1,0,0
q,3,3,0.17,0.25,-0.08,0.85,1.26,-0.41,1,0,1,57,2,1,0,0,0
