letter,count,days used,percentage of total letters used to date,percentage of total letters used for all possible answers,difference in letters used,percentage of total days used to date,percentage of days used in all possible days,difference in words used,longest streak,current streak,most in one word,days since last appearance,times as first letter,times as second letter,times as third letter,times as fourth letter,times as last letter
e,166,148,10.06,10.65,-0.59,44.85,45.60,-0.75,6,1,2,0,9,31,22,40,64
a,146,131,8.85,8.45,0.40,39.70,39.24,0.46,9,1,2,0,21,41,46,28,10
r,146,139,8.85,7.77,1.08,42.12,36.16,5.96,7,0,3,3,15,47,26,26,32
o,122,111,7.39,6.52,0.87,33.64,29.10,4.54,5,0,2,9,6,54,43,14,5
t,113,108,6.85,6.31,0.54,32.73,28.89,3.84,5,2,2,0,23,12,18,16,44
l,96,85,5.82,6.20,-0.38,25.76,27.93,-2.17,4,1,2,0,10,29,14,19,24
s,93,84,5.64,5.79,-0.15,25.45,26.72,-1.27,5,0,3,1,48,6,7,25,7
i,88,84,5.33,5.80,-0.47,25.45,27.98,-2.53,3,0,2,1,3,24,38,23,0
c,74,68,4.48,4.11,0.37,20.61,19.32,1.29,3,0,2,3,34,2,6,25,7
n,68,66,4.12,4.96,-0.84,20.00,23.73,-3.73,3,0,2,2,4,7,16,27,14
u,63,63,3.82,4.04,-0.22,19.09,19.75,-0.66,4,0,1,2,7,17,29,10,0
h,62,59,3.76,3.35,0.41,17.88,16.33,1.55,3,0,2,4,11,23,2,4,22
d,52,51,3.15,3.40,-0.25,15.45,16.02,-0.57,2,0,2,7,12,1,10,10,19
p,51,49,3.09,3.16,-0.07,14.85,14.94,-0.09,3,0,2,1,23,7,10,6,5
y,50,50,3.03,3.67,-0.64,15.15,18.02,-2.87,3,0,1,1,1,4,3,0,42
m,45,41,2.73,2.74,-0.01,12.42,12.91,-0.49,2,1,2,0,16,3,9,14,3
g,44,42,2.67,2.69,-0.02,12.73,12.95,-0.22,3,0,2,2,15,3,8,12,6
b,43,39,2.61,2.43,0.18,11.82,11.52,0.30,2,0,2,4,25,5,7,3,3
f,35,33,2.12,1.98,0.14,10.00,8.92,1.08,2,0,2,3,27,1,2,3,2
k,31,31,1.88,1.82,0.06,9.39,8.75,0.64,2,0,1,19,3,1,1,9,17
w,26,26,1.58,1.68,-0.10,7.88,8.36,-0.48,2,0,1,17,9,6,4,4,3
v,18,17,1.09,1.32,-0.23,5.15,6.41,-1.26,3,0,2,14,4,2,5,7,0
x,7,7,0.42,0.32,0.10,2.12,1.60,0.52,1,0,1,23,0,2,2,2,1
z,5,5,0.30,0.35,-0.05,1.52,1.52,0.00,2,0,1,16,1,0,1,3,0
j,3,3,0.18,0.23,-0.05,0.91,1.17,-0.26,1,0,1,206,1,1,1,0,0
q,3,3,0.18,0.25,-0.07,0.91,1.26,-0.35,1,0,1,33,2,1,0,0,0
