letter,count,days used,longest streak,current streak,most in one word,days since last appearance
e,119,107,6,2,2,0
r,113,106,7,1,3,0
a,102,91,5,0,2,1
o,85,75,5,0,2,2
t,76,72,5,0,2,6
l,68,62,4,1,2,0
i,67,64,3,0,2,5
s,62,54,4,0,3,1
c,53,48,3,1,2,0
u,49,49,3,3,1,0
n,46,45,3,0,2,12
d,41,41,2,0,1,4
p,40,38,2,0,2,1
h,38,35,3,0,2,2
b,37,33,2,0,2,22
g,37,35,3,0,2,11
y,36,36,3,0,1,14
m,31,28,2,0,2,2
f,26,24,2,0,2,3
k,23,23,2,0,1,5
w,16,16,2,0,1,12
v,11,11,3,0,1,30
x,5,5,1,0,1,24
z,4,4,2,0,1,51
j,3,3,1,0,1,114
q,2,2,1,0,1,32
