letter,count,days used,percentage of total letters used to date,percentage of total letters used for all possible answers,difference in letters used,percentage of total days used to date,percentage of days used in all possible days,difference in words used,longest streak,current streak,most in one word,days since last appearance,times as first letter,times as second letter,times as third letter,times as fourth letter,times as last letter
e,139,123,10.11,10.65,-0.54,44.73,45.60,-0.87,6,1,2,0,8,25,18,35,53
r,126,119,9.16,7.77,1.39,43.27,36.16,7.11,7,1,3,0,14,44,20,22,26
a,120,107,8.73,8.45,0.28,38.91,39.24,-0.33,5,0,2,1,19,34,36,23,8
o,102,92,7.42,6.52,0.90,33.45,29.10,4.35,5,0,2,1,4,46,36,13,3
t,93,88,6.76,6.31,0.45,32.00,28.89,3.11,5,0,2,2,18,9,14,15,37
l,80,71,5.82,6.20,-0.38,25.82,27.93,-2.11,4,0,2,1,8,23,14,16,19
i,76,72,5.53,5.80,-0.27,26.18,27.98,-1.80,3,0,2,3,2,21,34,19,0
s,72,64,5.24,5.79,-0.55,23.27,26.72,-3.45,4,0,3,2,36,5,6,19,6
c,63,57,4.58,4.11,0.47,20.73,19.32,1.41,3,0,2,4,28,1,6,21,7
n,55,54,4.00,4.96,-0.96,19.64,23.73,-4.09,3,1,2,0,2,5,14,22,12
u,55,55,4.00,4.04,-0.04,20.00,19.75,0.25,4,0,1,2,7,15,25,8,0
h,47,44,3.42,3.35,0.07,16.00,16.33,-0.33,3,0,2,9,8,15,2,4,18
d,46,45,3.35,3.40,-0.05,16.36,16.02,0.34,2,0,2,8,11,1,8,9,17
p,43,41,3.13,3.16,-0.03,14.91,14.94,-0.03,2,0,2,10,21,6,7,4,5
b,40,36,2.91,2.43,0.48,13.09,11.52,1.57,2,0,2,15,22,5,7,3,3
g,39,37,2.84,2.69,0.15,13.45,12.95,0.50,3,0,2,29,15,3,8,8,5
y,39,39,2.84,3.67,-0.83,14.18,18.02,-3.84,3,0,1,8,1,3,1,0,34
m,36,33,2.62,2.74,-0.12,12.00,12.91,-0.91,2,0,2,3,13,2,6,12,3
f,27,25,1.96,1.98,-0.02,9.09,8.92,0.17,2,0,2,7,19,1,2,3,2
k,27,27,1.96,1.82,0.14,9.82,8.75,1.07,2,0,1,19,3,1,0,9,14
w,21,21,1.53,1.68,-0.15,7.64,8.36,-0.72,2,2,1,0,9,6,2,2,2
v,15,14,1.09,1.32,-0.23,5.09,6.41,-1.32,3,0,2,3,4,2,5,4,0
x,5,5,0.36,0.32,0.04,1.82,1.60,0.22,1,0,1,61,0,1,2,1,1
z,4,4,0.29,0.35,-0.06,1.45,1.52,-0.07,2,0,1,88,0,0,1,3,0
j,3,3,0.22,0.23,-0.01,1.09,1.17,-0.08,1,0,1,151,1,1,1,0,0
q,2,2,0.15,0.25,-0.10,0.73,1.26,-0.53,1,0,1,69,2,0,0,0,0
