letter,count,days used,percentage of total letters used to date,percentage of total letters used for all possible answers,difference in letters used,percentage of total days used to date,percentage of days used in all possible days,difference in words used,longest streak,current streak,most in one word,days since last appearance,times as first letter,times as second letter,times as third letter,times as fourth letter,times as last letter
e,128,115,9.85,10.65,-0.80,44.23,45.60,-1.37,6,1,2,0,8,23,16,32,49
r,123,116,9.46,7.77,1.69,44.62,36.16,8.46,7,2,3,0,13,44,20,21,25
a,112,99,8.62,8.45,0.17,38.08,39.24,-1.16,5,0,2,2,18,30,34,22,8
o,95,85,7.31,6.52,0.79,32.69,29.10,3.59,5,0,2,1,4,41,35,12,3
t,84,79,6.46,6.31,0.15,30.38,28.89,1.49,5,0,2,2,16,9,12,12,35
i,75,71,5.77,5.80,-0.03,27.31,27.98,-0.67,3,1,2,0,2,21,34,18,0
l,75,67,5.77,6.20,-0.43,25.77,27.93,-2.16,4,0,2,6,7,21,13,15,19
s,66,58,5.08,5.79,-0.71,22.31,26.72,-4.41,4,0,3,2,33,5,6,17,5
c,59,53,4.54,4.11,0.43,20.38,19.32,1.06,3,0,2,4,26,1,5,20,7
n,53,52,4.08,4.96,-0.88,20.00,23.73,-3.73,3,3,2,0,2,5,12,22,12
u,53,53,4.08,4.04,0.04,20.38,19.75,0.63,4,0,1,1,7,15,24,7,0
d,44,43,3.38,3.40,-0.02,16.54,16.02,0.52,2,0,2,7,11,1,7,9,16
h,43,40,3.31,3.35,-0.04,15.38,16.33,-0.95,3,0,2,4,7,15,2,4,15
p,42,40,3.23,3.16,0.07,15.38,14.94,0.44,2,0,2,3,21,6,6,4,5
b,40,36,3.08,2.43,0.65,13.85,11.52,2.33,2,1,2,0,22,5,7,3,3
g,39,37,3.00,2.69,0.31,14.23,12.95,1.28,3,0,2,14,15,3,8,8,5
y,38,38,2.92,3.67,-0.75,14.62,18.02,-3.40,3,0,1,2,1,3,1,0,33
m,33,30,2.54,2.74,-0.20,11.54,12.91,-1.37,2,0,2,1,11,1,6,12,3
k,27,27,2.08,1.82,0.26,10.38,8.75,1.63,2,0,1,4,3,1,0,9,14
f,26,24,2.00,1.98,0.02,9.23,8.92,0.31,2,0,2,25,18,1,2,3,2
w,17,17,1.31,1.68,-0.37,6.54,8.36,-1.82,2,0,1,13,8,5,2,2,0
v,14,13,1.08,1.32,-0.24,5.00,6.41,-1.41,3,0,2,7,4,2,4,4,0
x,5,5,0.38,0.32,0.06,1.92,1.60,0.32,1,0,1,46,0,1,2,1,1
z,4,4,0.31,0.35,-0.04,1.54,1.52,0.02,2,0,1,73,0,0,1,3,0
j,3,3,0.23,0.23,0.00,1.15,1.17,-0.02,1,0,1,136,1,1,1,0,0
q,2,2,0.15,0.25,-0.10,0.77,1.26,-0.49,1,0,1,54,2,0,0,0,0
