letter,count,days used,longest streak,current streak,most in one word,days since last appearance
e,119,107,6,0,2,1
r,114,107,7,2,3,0
a,103,92,5,1,2,0
o,85,75,5,0,2,3
t,77,73,5,1,2,0
l,69,63,4,2,2,0
i,67,64,3,0,2,6
s,62,54,4,0,3,2
c,53,48,3,0,2,1
u,50,50,4,4,1,0
n,46,45,3,0,2,13
d,41,41,2,0,1,5
p,40,38,2,0,2,2
h,38,35,3,0,2,3
b,37,33,2,0,2,23
g,37,35,3,0,2,12
y,36,36,3,0,1,15
m,31,28,2,0,2,3
f,26,24,2,0,2,4
k,23,23,2,0,1,6
w,16,16,2,0,1,13
v,11,11,3,0,1,31
x,5,5,1,0,1,25
z,4,4,2,0,1,52
j,3,3,1,0,1,115
q,2,2,1,0,1,33
