letter,count,days used,longest streak,current streak,most in one word,days since last appearance
e,114,103,6,0,2,1
r,109,102,7,0,3,2
a,100,89,5,3,2,0
o,84,74,5,1,2,0
t,76,72,5,2,2,0
i,66,63,3,0,2,3
l,64,59,3,2,2,0
s,60,52,4,0,3,2
c,52,47,3,0,2,7
n,46,45,3,0,2,6
u,46,46,2,0,1,6
d,40,40,2,0,1,2
p,39,37,2,0,2,1
b,37,33,2,0,2,16
g,37,35,3,0,2,5
h,37,34,3,0,2,2
y,36,36,3,0,1,8
m,29,26,2,0,2,3
f,25,23,2,1,2,0
k,22,22,2,0,1,8
w,16,16,2,0,1,6
v,11,11,3,0,1,24
x,5,5,1,0,1,18
z,4,4,2,0,1,45
j,3,3,1,0,1,108
q,2,2,1,0,1,26
