letter,count,days used,longest streak,current streak,most in one word,days since last appearance,times as first letter,times as last letter
e,120,108,6,1,2,0,8,43
r,117,110,7,0,3,2,12,24
a,109,96,5,4,2,0,18,8
o,88,78,5,0,2,2,3,3
t,77,73,5,0,2,6,13,33
l,70,64,4,0,2,1,7,17
i,69,66,3,0,2,4,2,0
s,63,55,4,1,3,0,31,5
c,56,50,3,0,2,1,24,7
u,51,51,4,0,1,1,7,0
n,48,47,3,0,2,4,1,10
d,41,41,2,0,1,11,10,15
p,40,38,2,0,2,8,21,5
h,39,36,3,1,2,0,7,15
b,38,34,2,0,2,5,20,3
g,38,36,3,0,2,3,15,5
y,37,37,3,0,1,4,1,32
m,32,29,2,0,2,2,10,3
f,26,24,2,0,2,10,18,2
k,25,25,2,2,1,0,3,14
w,16,16,2,0,1,19,8,0
v,11,11,3,0,1,37,3,0
x,5,5,1,0,1,31,0,1
z,4,4,2,0,1,58,0,0
j,3,3,1,0,1,121,1,0
q,2,2,1,0,1,39,2,0
