letter,count,days used,percentage of total letters used to date,percentage of total letters used for all possible answers,difference in letters used,percentage of total days used to date,percentage of days used in all possible days,difference in words used,longest streak,current streak,most in one word,days since last appearance,times as first letter,times as second letter,times as third letter,times as fourth letter,times as last letter
e,140,124,10.14,10.65,-0.51,44.93,45.60,-0.67,6,2,2,0,8,25,19,35,53
r,127,120,9.20,7.77,1.43,43.48,36.16,7.32,7,2,3,0,14,44,20,22,27
a,120,107,8.70,8.45,0.25,38.77,39.24,-0.47,5,0,2,2,19,34,36,23,8
o,102,92,7.39,6.52,0.87,33.33,29.10,4.23,5,0,2,2,4,46,36,13,3
t,94,89,6.81,6.31,0.50,32.25,28.89,3.36,5,1,2,0,19,9,14,15,37
l,80,71,5.80,6.20,-0.40,25.72,27.93,-2.21,4,0,2,2,8,23,14,16,19
i,77,73,5.58,5.80,-0.22,26.45,27.98,-1.53,3,1,2,0,2,21,34,20,0
s,72,64,5.22,5.79,-0.57,23.19,26.72,-3.53,4,0,3,3,36,5,6,19,6
c,63,57,4.57,4.11,0.46,20.65,19.32,1.33,3,0,2,5,28,1,6,21,7
n,55,54,3.99,4.96,-0.97,19.57,23.73,-4.16,3,0,2,1,2,5,14,22,12
u,55,55,3.99,4.04,-0.05,19.93,19.75,0.18,4,0,1,3,7,15,25,8,0
h,48,45,3.48,3.35,0.13,16.30,16.33,-0.03,3,1,2,0,8,16,2,4,18
d,46,45,3.33,3.40,-0.07,16.30,16.02,0.28,2,0,2,9,11,1,8,9,17
p,43,41,3.12,3.16,-0.04,14.86,14.94,-0.08,2,0,2,11,21,6,7,4,5
b,40,36,2.90,2.43,0.47,13.04,11.52,1.52,2,0,2,16,22,5,7,3,3
g,39,37,2.83,2.69,0.14,13.41,12.95,0.46,3,0,2,30,15,3,8,8,5
y,39,39,2.83,3.67,-0.84,14.13,18.02,-3.89,3,0,1,9,1,3,1,0,34
m,36,33,2.61,2.74,-0.13,11.96,12.91,-0.95,2,0,2,4,13,2,6,12,3
f,27,25,1.96,1.98,-0.02,9.06,8.92,0.14,2,0,2,8,19,1,2,3,2
k,27,27,1.96,1.82,0.14,9.78,8.75,1.03,2,0,1,20,3,1,0,9,14
w,21,21,1.52,1.68,-0.16,7.61,8.36,-0.75,2,0,1,1,9,6,2,2,2
v,15,14,1.09,1.32,-0.23,5.07,6.41,-1.34,3,0,2,4,4,2,5,4,0
x,5,5,0.36,0.32,0.04,1.81,1.60,0.21,1,0,1,62,0,1,2,1,1
z,4,4,0.29,0.35,-0.06,1.45,1.52,-0.07,2,0,1,89,0,0,1,3,0
j,3,3,0.22,0.23,-0.01,1.09,1.17,-0.08,1,0,1,152,1,1,1,0,0
q,2,2,0.14,0.25,-0.11,0.72,1.26,-0.54,1,0,1,70,2,0,0,0,0
