letter,count,days used,percentage of total letters used to date,percentage of total letters used for all possible answers,difference in letters used,percentage of total days used to date,percentage of days used in all possible days,difference in words used,longest streak,current streak,most in one word,days since last appearance,times as first letter,times as second letter,times as third letter,times as fourth letter,times as last letter
e,137,122,10.00,10.65,-0.65,44.53,45.60,-1.07,6,0,2,1,8,24,18,34,53
r,125,118,9.12,7.77,1.35,43.07,36.16,6.91,7,0,3,3,13,44,20,22,26
a,120,107,8.76,8.45,0.31,39.05,39.24,-0.19,5,2,2,0,19,34,36,23,8
o,102,92,7.45,6.52,0.93,33.58,29.10,4.48,5,1,2,0,4,46,36,13,3
t,93,88,6.79,6.31,0.48,32.12,28.89,3.23,5,0,2,1,18,9,14,15,37
l,80,71,5.84,6.20,-0.36,25.91,27.93,-2.02,4,1,2,0,8,23,14,16,19
i,76,72,5.55,5.80,-0.25,26.28,27.98,-1.70,3,0,2,2,2,21,34,19,0
s,72,64,5.26,5.79,-0.53,23.36,26.72,-3.36,4,0,3,1,36,5,6,19,6
c,63,57,4.60,4.11,0.49,20.80,19.32,1.48,3,0,2,3,28,1,6,21,7
u,55,55,4.01,4.04,-0.03,20.07,19.75,0.32,4,0,1,1,7,15,25,8,0
n,54,53,3.94,4.96,-1.02,19.34,23.73,-4.39,3,0,2,10,2,5,13,22,12
h,47,44,3.43,3.35,0.08,16.06,16.33,-0.27,3,0,2,8,8,15,2,4,18
d,46,45,3.36,3.40,-0.04,16.42,16.02,0.40,2,0,2,7,11,1,8,9,17
p,43,41,3.14,3.16,-0.02,14.96,14.94,0.02,2,0,2,9,21,6,7,4,5
b,40,36,2.92,2.43,0.49,13.14,11.52,1.62,2,0,2,14,22,5,7,3,3
g,39,37,2.85,2.69,0.16,13.50,12.95,0.55,3,0,2,28,15,3,8,8,5
y,39,39,2.85,3.67,-0.82,14.23,18.02,-3.79,3,0,1,7,1,3,1,0,34
m,36,33,2.63,2.74,-0.11,12.04,12.91,-0.87,2,0,2,2,13,2,6,12,3
f,27,25,1.97,1.98,-0.01,9.12,8.92,0.20,2,0,2,6,19,1,2,3,2
k,27,27,1.97,1.82,0.15,9.85,8.75,1.10,2,0,1,18,3,1,0,9,14
w,20,20,1.46,1.68,-0.22,7.30,8.36,-1.06,2,1,1,0,9,6,2,2,1
v,15,14,1.09,1.32,-0.23,5.11,6.41,-1.30,3,0,2,2,4,2,5,4,0
x,5,5,0.36,0.32,0.04,1.82,1.60,0.22,1,0,1,60,0,1,2,1,1
z,4,4,0.29,0.35,-0.06,1.46,1.52,-0.06,2,0,1,87,0,0,1,3,0
j,3,3,0.22,0.23,-0.01,1.09,1.17,-0.08,1,0,1,150,1,1,1,0,0
q,2,2,0.15,0.25,-0.10,0.73,1.26,-0.53,1,0,1,68,2,0,0,0,0
