letter,count,days used,percentage of total letters used to date,percentage of total letters used for all possible answers,difference in letters used,percentage of total days used to date,percentage of days used in all possible days,difference in words used,longest streak,current streak,most in one word,days since last appearance,times as first letter,times as second letter,times as third letter,times as fourth letter,times as last letter
e,182,163,9.89,10.65,-0.76,44.29,45.60,-1.31,6,1,2,0,9,34,26,43,70
a,164,147,8.91,8.45,0.46,39.95,39.24,0.71,9,0,2,2,26,45,49,33,11
r,159,152,8.64,7.77,0.87,41.30,36.16,5.14,7,0,3,1,15,52,29,27,36
o,145,130,7.88,6.52,1.36,35.33,29.10,6.23,8,0,2,2,6,58,54,20,7
t,126,121,6.85,6.31,0.54,32.88,28.89,3.99,5,1,2,0,24,14,18,21,49
l,107,95,5.82,6.20,-0.38,25.82,27.93,-2.11,4,0,2,2,10,36,15,21,25
s,103,92,5.60,5.79,-0.19,25.00,26.72,-1.72,5,1,3,0,52,7,8,28,8
i,98,94,5.33,5.80,-0.47,25.54,27.98,-2.44,3,2,2,0,4,29,42,23,0
c,81,74,4.40,4.11,0.29,20.11,19.32,0.79,3,0,2,4,37,4,7,26,7
n,78,76,4.24,4.96,-0.72,20.65,23.73,-3.08,3,0,2,1,4,8,20,30,16
h,69,66,3.75,3.35,0.40,17.93,16.33,1.60,4,0,2,13,12,25,2,4,26
u,68,68,3.70,4.04,-0.34,18.48,19.75,-1.27,4,0,1,3,7,17,30,13,1
p,59,57,3.21,3.16,0.05,15.49,14.94,0.55,3,0,2,3,26,8,12,7,6
d,57,56,3.10,3.40,-0.30,15.22,16.02,-0.80,2,0,2,9,15,1,10,10,21
y,55,55,2.99,3.67,-0.68,14.95,18.02,-3.07,3,0,1,12,2,4,4,0,45
g,52,50,2.83,2.69,0.14,13.59,12.95,0.64,3,0,2,2,21,3,8,13,7
m,52,48,2.83,2.74,0.09,13.04,12.91,0.13,2,1,2,0,18,4,10,15,5
b,48,44,2.61,2.43,0.18,11.96,11.52,0.44,2,0,2,1,29,5,8,3,3
f,38,36,2.07,1.98,0.09,9.78,8.92,0.86,2,0,2,10,30,1,2,3,2
k,33,33,1.79,1.82,-0.03,8.97,8.75,0.22,2,0,1,1,3,1,1,9,19
w,28,28,1.52,1.68,-0.16,7.61,8.36,-0.75,2,0,1,5,9,6,4,6,3
v,20,19,1.09,1.32,-0.23,5.16,6.41,-1.25,3,0,2,27,5,2,5,8,0
x,7,7,0.38,0.32,0.06,1.90,1.60,0.30,1,0,1,61,0,2,2,2,1
z,5,5,0.27,0.35,-0.08,1.36,1.52,-0.16,2,0,1,54,1,0,1,3,0
j,3,3,0.16,0.23,-0.07,0.82,1.17,-0.35,1,0,1,244,1,1,1,0,0
q,3,3,0.16,0.25,-0.09,0.82,1.26,-0.44,1,0,1,71,2,1,0,0,0
