letter,count,days used,longest streak,current streak,most in one word,days since last appearance,times as first letter,times as second letter,times as third letter,times as fourth letter,times as last letter
e,122,110,6,1,2,0,8,23,16,31,44
r,118,111,7,1,3,0,12,42,20,19,25
a,110,97,5,0,2,1,18,29,33,22,8
o,90,80,5,1,2,0,4,40,31,12,3
t,80,75,5,2,2,0,14,9,12,11,34
l,72,65,4,0,2,2,7,20,13,14,18
i,71,68,3,0,2,1,2,20,32,17,0
s,64,56,4,0,3,2,32,5,5,17,5
c,57,51,3,0,2,1,24,1,5,20,7
u,51,51,4,0,1,5,7,14,23,7,0
n,48,47,3,0,2,8,1,5,12,20,10
d,43,42,2,0,2,3,11,1,7,9,15
h,40,37,3,1,2,0,7,12,2,4,15
p,40,38,2,0,2,12,21,5,5,4,5
g,39,37,3,0,2,3,15,3,8,8,5
b,38,34,2,0,2,9,20,5,7,3,3
y,37,37,3,0,1,8,1,3,1,0,32
m,32,29,2,0,2,6,10,1,6,12,3
f,26,24,2,0,2,14,18,1,2,3,2
k,25,25,2,0,1,4,3,1,0,7,14
w,17,17,2,0,1,2,8,5,2,2,0
v,11,11,3,0,1,41,3,2,3,3,0
x,5,5,1,0,1,35,0,1,2,1,1
z,4,4,2,0,1,62,0,0,1,3,0
j,3,3,1,0,1,125,1,1,1,0,0
q,2,2,1,0,1,43,2,0,0,0,0
