letter,count,days used,percentage of total letters used to date,percentage of total letters used for all possible answers,difference in letters used,percentage of total days used to date,percentage of days used in all possible days,difference in words used,longest streak,current streak,most in one word,days since last appearance,times as first letter,times as second letter,times as third letter,times as fourth letter,times as last letter
e,180,161,10.06,10.65,-0.59,44.97,45.60,-0.63,6,0,2,1,9,34,26,43,68
a,159,143,8.88,8.45,0.43,39.94,39.24,0.70,9,1,2,0,24,44,49,31,11
r,155,148,8.66,7.77,0.89,41.34,36.16,5.18,7,0,3,3,15,50,28,27,35
o,137,123,7.65,6.52,1.13,34.36,29.10,5.26,5,2,2,0,6,57,51,18,5
t,122,117,6.82,6.31,0.51,32.68,28.89,3.79,5,1,2,0,24,13,18,20,47
l,105,93,5.87,6.20,-0.33,25.98,27.93,-1.95,4,1,2,0,10,34,15,21,25
s,102,91,5.70,5.79,-0.09,25.42,26.72,-1.30,5,0,3,1,51,7,8,28,8
i,94,90,5.25,5.80,-0.55,25.14,27.98,-2.84,3,0,2,2,3,29,39,23,0
c,79,73,4.41,4.11,0.30,20.39,19.32,1.07,3,0,2,10,36,4,6,26,7
n,72,70,4.02,4.96,-0.94,19.55,23.73,-4.18,3,0,2,11,4,7,19,28,14
h,69,66,3.85,3.35,0.50,18.44,16.33,2.11,4,0,2,3,12,25,2,4,26
u,67,67,3.74,4.04,-0.30,18.72,19.75,-1.03,4,0,1,13,7,17,30,12,1
d,56,55,3.13,3.40,-0.27,15.36,16.02,-0.66,2,0,2,4,14,1,10,10,21
p,56,54,3.13,3.16,-0.03,15.08,14.94,0.14,3,0,2,2,25,7,11,7,6
y,55,55,3.07,3.67,-0.60,15.36,18.02,-2.66,3,0,1,2,2,4,4,0,45
g,51,49,2.85,2.69,0.16,13.69,12.95,0.74,3,0,2,1,20,3,8,13,7
m,50,46,2.79,2.74,0.05,12.85,12.91,-0.06,2,0,2,5,18,3,10,14,5
b,46,42,2.57,2.43,0.14,11.73,11.52,0.21,2,0,2,13,27,5,8,3,3
f,38,36,2.12,1.98,0.14,10.06,8.92,1.14,2,1,2,0,30,1,2,3,2
k,32,32,1.79,1.82,-0.03,8.94,8.75,0.19,2,0,1,10,3,1,1,9,18
w,27,27,1.51,1.68,-0.17,7.54,8.36,-0.82,2,0,1,9,9,6,4,5,3
v,20,19,1.12,1.32,-0.20,5.31,6.41,-1.10,3,0,2,17,5,2,5,8,0
x,7,7,0.39,0.32,0.07,1.96,1.60,0.36,1,0,1,51,0,2,2,2,1
z,5,5,0.28,0.35,-0.07,1.40,1.52,-0.12,2,0,1,44,1,0,1,3,0
j,3,3,0.17,0.23,-0.06,0.84,1.17,-0.33,1,0,1,234,1,1,1,0,0
q,3,3,0.17,0.25,-0.08,0.84,1.26,-0.42,1,0,1,61,2,1,0,0,0
