letter,count,days used,longest streak,current streak,most in one word,days since last appearance
e,119,107,6,0,2,2
r,115,108,7,3,3,0
a,103,92,5,0,2,1
o,86,76,5,1,2,0
t,77,73,5,0,2,1
l,69,63,4,0,2,1
i,68,65,3,1,2,0
s,62,54,4,0,3,3
c,53,48,3,0,2,2
u,50,50,4,0,1,1
n,47,46,3,1,2,0
d,41,41,2,0,1,6
p,40,38,2,0,2,3
b,38,34,2,1,2,0
h,38,35,3,0,2,4
g,37,35,3,0,2,13
y,36,36,3,0,1,16
m,31,28,2,0,2,4
f,26,24,2,0,2,5
k,23,23,2,0,1,7
w,16,16,2,0,1,14
v,11,11,3,0,1,32
x,5,5,1,0,1,26
z,4,4,2,0,1,53
j,3,3,1,0,1,116
q,2,2,1,0,1,34
