letter,count,days used,percentage of total letters used to date,percentage of total letters used for all possible answers,difference in letters used,percentage of total days used to date,percentage of days used in all possible days,difference in words used,longest streak,current streak,most in one word,days since last appearance,times as first letter,times as second letter,times as third letter,times as fourth letter,times as last letter
e,183,164,9.81,10.65,-0.84,43.97,45.60,-1.63,6,0,2,2,9,34,26,44,70
a,167,150,8.95,8.45,0.50,40.21,39.24,0.97,9,1,2,0,27,46,50,33,11
r,162,155,8.69,7.77,0.92,41.55,36.16,5.39,7,0,3,1,16,53,29,27,37
o,146,131,7.83,6.52,1.31,35.12,29.10,6.02,9,0,2,5,6,59,54,20,7
t,129,123,6.92,6.31,0.61,32.98,28.89,4.09,5,0,2,1,25,14,18,22,50
l,109,97,5.84,6.20,-0.36,26.01,27.93,-1.92,4,0,2,4,11,36,15,21,26
s,105,94,5.63,5.79,-0.16,25.20,26.72,-1.52,5,0,3,1,52,7,10,28,8
i,99,95,5.31,5.80,-0.49,25.47,27.98,-2.51,3,0,2,2,4,29,42,24,0
c,81,74,4.34,4.11,0.23,19.84,19.32,0.52,3,0,2,8,37,4,7,26,7
n,78,76,4.18,4.96,-0.78,20.38,23.73,-3.35,3,0,2,3,4,8,20,30,16
u,70,70,3.75,4.04,-0.29,18.77,19.75,-0.98,4,0,1,1,7,18,30,14,1
h,69,66,3.70,3.35,0.35,17.69,16.33,1.36,4,0,2,17,12,25,2,4,26
p,59,57,3.16,3.16,0.00,15.28,14.94,0.34,3,0,2,6,26,8,12,7,6
d,57,56,3.06,3.40,-0.34,15.01,16.02,-1.01,2,0,2,13,15,1,10,10,21
y,57,57,3.06,3.67,-0.61,15.28,18.02,-2.74,3,2,1,0,2,4,4,0,47
g,53,51,2.84,2.69,0.15,13.67,12.95,0.72,3,1,2,0,22,3,8,13,7
m,52,48,2.79,2.74,0.05,12.87,12.91,-0.04,2,0,2,2,18,4,10,15,5
b,48,44,2.57,2.43,0.14,11.80,11.52,0.28,2,0,2,3,29,5,8,3,3
f,39,37,2.09,1.98,0.11,9.92,8.92,1.00,2,0,2,4,30,1,3,3,2
k,34,34,1.82,1.82,0.00,9.12,8.75,0.37,2,1,1,0,3,1,1,10,19
w,30,30,1.61,1.68,-0.07,8.04,8.36,-0.32,2,1,1,0,9,7,5,6,3
v,20,19,1.07,1.32,-0.25,5.09,6.41,-1.32,3,0,2,32,5,2,5,8,0
x,7,7,0.38,0.32,0.06,1.88,1.60,0.28,1,0,1,66,0,2,2,2,1
z,5,5,0.27,0.35,-0.08,1.34,1.52,-0.18,2,0,1,59,1,0,1,3,0
j,3,3,0.16,0.23,-0.07,0.80,1.17,-0.37,1,0,1,249,1,1,1,0,0
q,3,3,0.16,0.25,-0.09,0.80,1.26,-0.46,1,0,1,76,2,1,0,0,0
