letter,count,days used,percentage of total letters used to date,percentage of total letters used for all possible answers,difference in letters used,percentage of total days used to date,percentage of days used in all possible days,difference in words used,longest streak,current streak,most in one word,days since last appearance,times as first letter,times as second letter,times as third letter,times as fourth letter,times as last letter
e,128,115,9.77,10.65,-0.88,43.89,45.60,-1.71,6,0,2,2,8,23,16,32,49
r,124,117,9.47,7.77,1.70,44.66,36.16,8.50,7,1,3,0,13,44,20,22,25
a,113,100,8.63,8.45,0.18,38.17,39.24,-1.07,5,1,2,0,18,30,35,22,8
o,97,87,7.40,6.52,0.88,33.21,29.10,4.11,5,2,2,0,4,42,36,12,3
t,85,80,6.49,6.31,0.18,30.53,28.89,1.64,5,0,2,1,16,9,12,13,35
l,76,68,5.80,6.20,-0.40,25.95,27.93,-1.98,4,0,2,1,7,22,13,15,19
i,75,71,5.73,5.80,-0.07,27.10,27.98,-0.88,3,0,2,2,2,21,34,18,0
s,66,58,5.04,5.79,-0.75,22.14,26.72,-4.58,4,0,3,4,33,5,6,17,5
c,60,54,4.58,4.11,0.47,20.61,19.32,1.29,3,0,2,1,27,1,5,20,7
n,53,52,4.05,4.96,-0.91,19.85,23.73,-3.88,3,0,2,2,2,5,12,22,12
u,53,53,4.05,4.04,0.01,20.23,19.75,0.48,4,0,1,3,7,15,24,7,0
d,45,44,3.44,3.40,0.04,16.79,16.02,0.77,2,1,2,0,11,1,7,9,17
h,45,42,3.44,3.35,0.09,16.03,16.33,-0.30,3,2,2,0,8,15,2,4,16
p,42,40,3.21,3.16,0.05,15.27,14.94,0.33,2,0,2,5,21,6,6,4,5
b,40,36,3.05,2.43,0.62,13.74,11.52,2.22,2,0,2,2,22,5,7,3,3
g,39,37,2.98,2.69,0.29,14.12,12.95,1.17,3,0,2,16,15,3,8,8,5
y,38,38,2.90,3.67,-0.77,14.50,18.02,-3.52,3,0,1,4,1,3,1,0,33
m,33,30,2.52,2.74,-0.22,11.45,12.91,-1.46,2,0,2,3,11,1,6,12,3
k,27,27,2.06,1.82,0.24,10.31,8.75,1.56,2,0,1,6,3,1,0,9,14
f,26,24,1.98,1.98,0.00,9.16,8.92,0.24,2,0,2,27,18,1,2,3,2
w,17,17,1.30,1.68,-0.38,6.49,8.36,-1.87,2,0,1,15,8,5,2,2,0
v,14,13,1.07,1.32,-0.25,4.96,6.41,-1.45,3,0,2,9,4,2,4,4,0
x,5,5,0.38,0.32,0.06,1.91,1.60,0.31,1,0,1,48,0,1,2,1,1
z,4,4,0.31,0.35,-0.04,1.53,1.52,0.01,2,0,1,75,0,0,1,3,0
j,3,3,0.23,0.23,0.00,1.15,1.17,-0.02,1,0,1,138,1,1,1,0,0
q,2,2,0.15,0.25,-0.10,0.76,1.26,-0.50,1,0,1,56,2,0,0,0,0
