letter,count,days used,percentage of total letters used to date,percentage of total letters used for all possible answers,difference in letters used,percentage of total days used to date,percentage of days used in all possible days,difference in words used,longest streak,current streak,most in one word,days since last appearance,times as first letter,times as second letter,times as third letter,times as fourth letter,times as last letter
e,170,151,10.15,10.65,-0.50,45.07,45.60,-0.53,6,0,2,2,9,33,23,40,65
r,148,141,8.84,7.77,1.07,42.09,36.16,5.93,7,2,3,0,15,47,26,26,34
a,147,132,8.78,8.45,0.33,39.40,39.24,0.16,9,1,2,0,21,42,46,28,10
o,124,113,7.40,6.52,0.88,33.73,29.10,4.63,5,2,2,0,6,54,44,15,5
t,113,108,6.75,6.31,0.44,32.24,28.89,3.35,5,0,2,5,23,12,18,16,44
l,98,87,5.85,6.20,-0.35,25.97,27.93,-1.96,4,0,2,3,10,29,15,20,24
s,94,85,5.61,5.79,-0.18,25.37,26.72,-1.35,5,0,3,1,49,6,7,25,7
i,90,86,5.37,5.80,-0.43,25.67,27.98,-2.31,3,0,2,2,3,25,39,23,0
c,75,69,4.48,4.11,0.37,20.60,19.32,1.28,3,0,2,1,34,3,6,25,7
n,70,68,4.18,4.96,-0.78,20.30,23.73,-3.43,3,1,2,0,4,7,17,28,14
u,64,64,3.82,4.04,-0.22,19.10,19.75,-0.65,4,0,1,1,7,17,29,11,0
h,62,59,3.70,3.35,0.35,17.61,16.33,1.28,3,0,2,9,11,23,2,4,22
d,54,53,3.22,3.40,-0.18,15.82,16.02,-0.20,2,0,2,3,13,1,10,10,20
p,51,49,3.04,3.16,-0.12,14.63,14.94,-0.31,3,0,2,6,23,7,10,6,5
y,51,51,3.04,3.67,-0.63,15.22,18.02,-2.80,3,0,1,4,2,4,3,0,42
m,46,42,2.75,2.74,0.01,12.54,12.91,-0.37,2,1,2,0,17,3,9,14,3
g,45,43,2.69,2.69,0.00,12.84,12.95,-0.11,3,0,2,2,15,3,8,12,7
b,44,40,2.63,2.43,0.20,11.94,11.52,0.42,2,0,2,2,26,5,7,3,3
f,35,33,2.09,1.98,0.11,9.85,8.92,0.93,2,0,2,8,27,1,2,3,2
k,31,31,1.85,1.82,0.03,9.25,8.75,0.50,2,0,1,24,3,1,1,9,17
w,26,26,1.55,1.68,-0.13,7.76,8.36,-0.60,2,0,1,22,9,6,4,4,3
v,19,18,1.13,1.32,-0.19,5.37,6.41,-1.04,3,0,2,3,4,2,5,8,0
x,7,7,0.42,0.32,0.10,2.09,1.60,0.49,1,0,1,28,0,2,2,2,1
z,5,5,0.30,0.35,-0.05,1.49,1.52,-0.03,2,0,1,21,1,0,1,3,0
j,3,3,0.18,0.23,-0.05,0.90,1.17,-0.27,1,0,1,211,1,1,1,0,0
q,3,3,0.18,0.25,-0.07,0.90,1.26,-0.36,1,0,1,38,2,1,0,0,0
