letter,count,days used,percentage of total letters used to date,percentage of total letters used for all possible answers,difference in letters used,percentage of total days used to date,percentage of days used in all possible days,difference in words used,longest streak,current streak,most in one word,days since last appearance,times as first letter,times as second letter,times as third letter,times as fourth letter,times as last letter
e,167,149,10.09,10.65,-0.56,45.02,45.60,-0.58,6,2,2,0,9,31,23,40,64
a,146,131,8.82,8.45,0.37,39.58,39.24,0.34,9,0,2,1,21,41,46,28,10
r,146,139,8.82,7.77,1.05,41.99,36.16,5.83,7,0,3,4,15,47,26,26,32
o,122,111,7.37,6.52,0.85,33.53,29.10,4.43,5,0,2,10,6,54,43,14,5
t,113,108,6.83,6.31,0.52,32.63,28.89,3.74,5,0,2,1,23,12,18,16,44
l,97,86,5.86,6.20,-0.34,25.98,27.93,-1.95,4,2,2,0,10,29,14,20,24
s,93,84,5.62,5.79,-0.17,25.38,26.72,-1.34,5,0,3,2,48,6,7,25,7
i,89,85,5.38,5.80,-0.42,25.68,27.98,-2.30,3,1,2,0,3,25,38,23,0
c,74,68,4.47,4.11,0.36,20.54,19.32,1.22,3,0,2,4,34,2,6,25,7
n,68,66,4.11,4.96,-0.85,19.94,23.73,-3.79,3,0,2,3,4,7,16,27,14
u,63,63,3.81,4.04,-0.23,19.03,19.75,-0.72,4,0,1,3,7,17,29,10,0
h,62,59,3.75,3.35,0.40,17.82,16.33,1.49,3,0,2,5,11,23,2,4,22
d,53,52,3.20,3.40,-0.20,15.71,16.02,-0.31,2,1,2,0,12,1,10,10,20
p,51,49,3.08,3.16,-0.08,14.80,14.94,-0.14,3,0,2,2,23,7,10,6,5
y,51,51,3.08,3.67,-0.59,15.41,18.02,-2.61,3,1,1,0,2,4,3,0,42
m,45,41,2.72,2.74,-0.02,12.39,12.91,-0.52,2,0,2,1,16,3,9,14,3
g,44,42,2.66,2.69,-0.03,12.69,12.95,-0.26,3,0,2,3,15,3,8,12,6
b,43,39,2.60,2.43,0.17,11.78,11.52,0.26,2,0,2,5,25,5,7,3,3
f,35,33,2.11,1.98,0.13,9.97,8.92,1.05,2,0,2,4,27,1,2,3,2
k,31,31,1.87,1.82,0.05,9.37,8.75,0.62,2,0,1,20,3,1,1,9,17
w,26,26,1.57,1.68,-0.11,7.85,8.36,-0.51,2,0,1,18,9,6,4,4,3
v,18,17,1.09,1.32,-0.23,5.14,6.41,-1.27,3,0,2,15,4,2,5,7,0
x,7,7,0.42,0.32,0.10,2.11,1.60,0.51,1,0,1,24,0,2,2,2,1
z,5,5,0.30,0.35,-0.05,1.51,1.52,-0.01,2,0,1,17,1,0,1,3,0
j,3,3,0.18,0.23,-0.05,0.91,1.17,-0.26,1,0,1,207,1,1,1,0,0
q,3,3,0.18,0.25,-0.07,0.91,1.26,-0.35,1,0,1,34,2,1,0,0,0
