letter,count,days used,percentage of total letters used to date,percentage of total letters used for all possible answers,difference in letters used,percentage of total days used to date,percentage of days used in all possible days,difference in words used,longest streak,current streak,most in one word,days since last appearance,times as first letter,times as second letter,times as third letter,times as fourth letter,times as last letter
e,148,131,10.10,10.65,-0.55,44.71,45.60,-0.89,6,0,2,4,9,27,20,36,56
r,131,124,8.94,7.77,1.17,42.32,36.16,6.16,7,1,3,0,14,45,22,22,28
a,126,112,8.60,8.45,0.15,38.23,39.24,-1.01,5,4,2,0,19,35,38,25,9
o,112,102,7.65,6.52,1.13,34.81,29.10,5.71,5,2,2,0,4,50,41,14,3
t,100,95,6.83,6.31,0.52,32.42,28.89,3.53,5,0,2,2,20,10,15,15,40
l,87,76,5.94,6.20,-0.26,25.94,27.93,-1.99,4,0,2,2,9,24,14,18,22
s,79,70,5.39,5.79,-0.40,23.89,26.72,-2.83,4,0,3,3,41,5,6,21,6
i,77,73,5.26,5.80,-0.54,24.91,27.98,-3.07,3,0,2,17,2,21,34,20,0
c,65,59,4.44,4.11,0.33,20.14,19.32,0.82,3,0,2,1,30,1,6,21,7
n,59,58,4.03,4.96,-0.93,19.80,23.73,-3.93,3,0,2,2,4,6,14,23,12
u,58,58,3.96,4.04,-0.08,19.80,19.75,0.05,4,0,1,6,7,16,26,9,0
h,53,50,3.62,3.35,0.27,17.06,16.33,0.73,3,0,2,3,8,19,2,4,20
d,48,47,3.28,3.40,-0.12,16.04,16.02,0.02,2,0,2,10,12,1,8,9,18
p,48,46,3.28,3.16,0.12,15.70,14.94,0.76,3,0,2,5,22,7,8,6,5
y,43,43,2.94,3.67,-0.73,14.68,18.02,-3.34,3,1,1,0,1,4,1,0,37
b,40,36,2.73,2.43,0.30,12.29,11.52,0.77,2,0,2,33,22,5,7,3,3
g,40,38,2.73,2.69,0.04,12.97,12.95,0.02,3,0,2,15,15,3,8,9,5
m,39,35,2.66,2.74,-0.08,11.95,12.91,-0.96,2,0,2,1,13,2,8,13,3
f,30,28,2.05,1.98,0.07,9.56,8.92,0.64,2,1,2,0,22,1,2,3,2
k,27,27,1.84,1.82,0.02,9.22,8.75,0.47,2,0,1,37,3,1,0,9,14
w,24,24,1.64,1.68,-0.04,8.19,8.36,-0.17,2,0,1,3,9,6,4,3,2
v,16,15,1.09,1.32,-0.23,5.12,6.41,-1.29,3,0,2,8,4,2,5,5,0
x,6,6,0.41,0.32,0.09,2.05,1.60,0.45,1,0,1,12,0,1,2,2,1
z,4,4,0.27,0.35,-0.08,1.37,1.52,-0.15,2,0,1,106,0,0,1,3,0
j,3,3,0.20,0.23,-0.03,1.02,1.17,-0.15,1,0,1,169,1,1,1,0,0
q,2,2,0.14,0.25,-0.11,0.68,1.26,-0.58,1,0,1,87,2,0,0,0,0
