letter,count,days used,percentage of total letters used to date,percentage of total letters used for all possible answers,difference in letters used,percentage of total days used to date,percentage of days used in all possible days,difference in words used,longest streak,current streak,most in one word,days since last appearance,times as first letter,times as second letter,times as third letter,times as fourth letter,times as last letter
e,159,141,10.23,10.65,-0.42,45.34,45.60,-0.26,6,3,2,0,9,27,22,39,62
r,138,131,8.87,7.77,1.10,42.12,36.16,5.96,7,0,3,1,15,45,23,24,31
a,137,123,8.81,8.45,0.36,39.55,39.24,0.31,9,1,2,0,21,36,44,27,9
o,117,107,7.52,6.52,1.00,34.41,29.10,5.31,5,0,2,2,6,52,41,14,4
t,103,98,6.62,6.31,0.31,31.51,28.89,2.62,5,0,2,1,20,11,15,15,42
l,93,82,5.98,6.20,-0.22,26.37,27.93,-1.56,4,0,2,2,9,28,14,19,23
s,84,75,5.40,5.79,-0.39,24.12,26.72,-2.60,4,1,3,0,45,6,6,21,6
i,83,79,5.34,5.80,-0.46,25.40,27.98,-2.58,3,0,2,1,3,22,36,22,0
c,71,65,4.57,4.11,0.46,20.90,19.32,1.58,3,0,2,5,33,2,6,23,7
n,63,62,4.05,4.96,-0.91,19.94,23.73,-3.79,3,0,2,1,4,7,15,25,12
u,60,60,3.86,4.04,-0.18,19.29,19.75,-0.46,4,0,1,12,7,16,28,9,0
h,56,53,3.60,3.35,0.25,17.04,16.33,0.71,3,0,2,9,8,22,2,4,20
d,50,49,3.22,3.40,-0.18,15.76,16.02,-0.26,2,0,2,4,12,1,8,10,19
p,50,48,3.22,3.16,0.06,15.43,14.94,0.49,3,0,2,3,23,7,9,6,5
y,45,45,2.89,3.67,-0.78,14.47,18.02,-3.55,3,0,1,6,1,4,3,0,37
m,42,38,2.70,2.74,-0.04,12.22,12.91,-0.69,2,0,2,8,14,3,8,14,3
b,41,37,2.64,2.43,0.21,11.90,11.52,0.38,2,0,2,15,23,5,7,3,3
g,41,39,2.64,2.69,-0.05,12.54,12.95,-0.41,3,0,2,5,15,3,8,10,5
f,32,30,2.06,1.98,0.08,9.65,8.92,0.73,2,0,2,6,24,1,2,3,2
k,31,31,1.99,1.82,0.17,9.97,8.75,1.22,2,1,1,0,3,1,1,9,17
w,25,25,1.61,1.68,-0.07,8.04,8.36,-0.32,2,1,1,0,9,6,4,3,3
v,17,16,1.09,1.32,-0.23,5.14,6.41,-1.27,3,0,2,2,4,2,5,6,0
x,7,7,0.45,0.32,0.13,2.25,1.60,0.65,1,0,1,4,0,2,2,2,1
z,4,4,0.26,0.35,-0.09,1.29,1.52,-0.23,2,0,1,124,0,0,1,3,0
j,3,3,0.19,0.23,-0.04,0.96,1.17,-0.21,1,0,1,187,1,1,1,0,0
q,3,3,0.19,0.25,-0.06,0.96,1.26,-0.30,1,0,1,14,2,1,0,0,0
