letter,count,days used,percentage of total letters used to date,percentage of total letters used for all possible answers,difference in letters used,percentage of total days used to date,percentage of days used in all possible days,difference in words used,longest streak,current streak,most in one word,days since last appearance,times as first letter,times as second letter,times as third letter,times as fourth letter,times as last letter
e,135,120,9.96,10.65,-0.69,44.28,45.60,-1.32,6,3,2,0,8,24,18,34,51
r,125,118,9.23,7.77,1.46,43.54,36.16,7.38,7,1,3,0,13,44,20,22,26
a,118,105,8.71,8.45,0.26,38.75,39.24,-0.49,5,2,2,0,18,33,36,23,8
o,100,90,7.38,6.52,0.86,33.21,29.10,4.11,5,0,2,3,4,45,36,12,3
t,92,87,6.79,6.31,0.48,32.10,28.89,3.21,5,3,2,0,18,9,14,14,37
l,78,70,5.76,6.20,-0.44,25.83,27.93,-2.10,4,0,2,2,8,22,13,16,19
i,75,71,5.54,5.80,-0.26,26.20,27.98,-1.78,3,0,2,11,2,21,34,18,0
s,71,63,5.24,5.79,-0.55,23.25,26.72,-3.47,4,0,3,1,35,5,6,19,6
c,63,57,4.65,4.11,0.54,21.03,19.32,1.71,3,1,2,0,28,1,6,21,7
n,54,53,3.99,4.96,-0.97,19.56,23.73,-4.17,3,0,2,7,2,5,13,22,12
u,54,54,3.99,4.04,-0.05,19.93,19.75,0.18,4,0,1,3,7,15,24,8,0
h,47,44,3.47,3.35,0.12,16.24,16.33,-0.09,3,0,2,5,8,15,2,4,18
d,46,45,3.39,3.40,-0.01,16.61,16.02,0.59,2,0,2,4,11,1,8,9,17
p,43,41,3.17,3.16,0.01,15.13,14.94,0.19,2,0,2,6,21,6,7,4,5
b,40,36,2.95,2.43,0.52,13.28,11.52,1.76,2,0,2,11,22,5,7,3,3
g,39,37,2.88,2.69,0.19,13.65,12.95,0.70,3,0,2,25,15,3,8,8,5
y,39,39,2.88,3.67,-0.79,14.39,18.02,-3.63,3,0,1,4,1,3,1,0,34
m,35,32,2.58,2.74,-0.16,11.81,12.91,-1.10,2,0,2,2,12,2,6,12,3
f,27,25,1.99,1.98,0.01,9.23,8.92,0.31,2,0,2,3,19,1,2,3,2
k,27,27,1.99,1.82,0.17,9.96,8.75,1.21,2,0,1,15,3,1,0,9,14
w,19,19,1.40,1.68,-0.28,7.01,8.36,-1.35,2,0,1,5,9,6,2,2,0
v,14,13,1.03,1.32,-0.29,4.80,6.41,-1.61,3,0,2,18,4,2,4,4,0
x,5,5,0.37,0.32,0.05,1.85,1.60,0.25,1,0,1,57,0,1,2,1,1
z,4,4,0.30,0.35,-0.05,1.48,1.52,-0.04,2,0,1,84,0,0,1,3,0
j,3,3,0.22,0.23,-0.01,1.11,1.17,-0.06,1,0,1,147,1,1,1,0,0
q,2,2,0.15,0.25,-0.10,0.74,1.26,-0.52,1,0,1,65,2,0,0,0,0
