letter,count,days used,percentage of total letters used to date,percentage of total letters used for all possible answers,difference in letters used,percentage of total days used to date,percentage of days used in all possible days,difference in words used,longest streak,current streak,most in one word,days since last appearance,times as first letter,times as second letter,times as third letter,times as fourth letter,times as last letter
e,181,162,10.00,10.65,-0.65,44.75,45.60,-0.85,6,0,2,2,9,34,26,43,69
a,161,145,8.90,8.45,0.45,40.06,39.24,0.82,9,1,2,0,26,44,49,31,11
r,158,151,8.73,7.77,0.96,41.71,36.16,5.55,7,2,3,0,15,51,29,27,36
o,142,127,7.85,6.52,1.33,35.08,29.10,5.98,6,6,2,0,6,58,52,20,6
t,123,118,6.80,6.31,0.49,32.60,28.89,3.71,5,0,2,2,24,14,18,20,47
l,105,93,5.80,6.20,-0.40,25.69,27.93,-2.24,4,0,2,4,10,34,15,21,25
s,102,91,5.64,5.79,-0.15,25.14,26.72,-1.58,5,0,3,5,51,7,8,28,8
i,95,91,5.25,5.80,-0.55,25.14,27.98,-2.84,3,0,2,1,3,29,40,23,0
c,79,73,4.36,4.11,0.25,20.17,19.32,0.85,3,0,2,14,36,4,6,26,7
n,75,73,4.14,4.96,-0.82,20.17,23.73,-3.56,3,1,2,0,4,7,20,29,15
h,69,66,3.81,3.35,0.46,18.23,16.33,1.90,4,0,2,7,12,25,2,4,26
u,67,67,3.70,4.04,-0.34,18.51,19.75,-1.24,4,0,1,17,7,17,30,12,1
p,58,56,3.20,3.16,0.04,15.47,14.94,0.53,3,2,2,0,26,8,11,7,6
d,57,56,3.15,3.40,-0.25,15.47,16.02,-0.55,2,0,2,3,15,1,10,10,21
y,55,55,3.04,3.67,-0.63,15.19,18.02,-2.83,3,0,1,6,2,4,4,0,45
g,51,49,2.82,2.69,0.13,13.54,12.95,0.59,3,0,2,5,20,3,8,13,7
m,51,47,2.82,2.74,0.08,12.98,12.91,0.07,2,0,2,1,18,3,10,15,5
b,46,42,2.54,2.43,0.11,11.60,11.52,0.08,2,0,2,17,27,5,8,3,3
f,38,36,2.10,1.98,0.12,9.94,8.92,1.02,2,0,2,4,30,1,2,3,2
k,32,32,1.77,1.82,-0.05,8.84,8.75,0.09,2,0,1,14,3,1,1,9,18
w,27,27,1.49,1.68,-0.19,7.46,8.36,-0.90,2,0,1,13,9,6,4,5,3
v,20,19,1.10,1.32,-0.22,5.25,6.41,-1.16,3,0,2,21,5,2,5,8,0
x,7,7,0.39,0.32,0.07,1.93,1.60,0.33,1,0,1,55,0,2,2,2,1
z,5,5,0.28,0.35,-0.07,1.38,1.52,-0.14,2,0,1,48,1,0,1,3,0
j,3,3,0.17,0.23,-0.06,0.83,1.17,-0.34,1,0,1,238,1,1,1,0,0
q,3,3,0.17,0.25,-0.08,0.83,1.26,-0.43,1,0,1,65,2,1,0,0,0
