letter,count,days used,percentage of total letters used to date,percentage of total letters used for all possible answers,difference in letters used,percentage of total days used to date,percentage of days used in all possible days,difference in words used,longest streak,current streak,most in one word,days since last appearance,times as first letter,times as second letter,times as third letter,times as fourth letter,times as last letter
e,156,138,10.13,10.65,-0.52,44.81,45.60,-0.79,6,0,2,1,9,27,21,38,61
r,137,130,8.90,7.77,1.13,42.21,36.16,6.05,7,0,3,2,15,45,23,23,31
a,136,122,8.83,8.45,0.38,39.61,39.24,0.37,9,1,2,0,20,36,44,27,9
o,116,106,7.53,6.52,1.01,34.42,29.10,5.32,5,0,2,1,5,52,41,14,4
t,102,97,6.62,6.31,0.31,31.49,28.89,2.60,5,1,2,0,20,11,15,15,41
l,92,81,5.97,6.20,-0.23,26.30,27.93,-1.63,4,1,2,0,9,27,14,19,23
s,83,74,5.39,5.79,-0.40,24.03,26.72,-2.69,4,0,3,7,45,5,6,21,6
i,81,77,5.26,5.80,-0.54,25.00,27.98,-2.98,3,0,2,1,2,22,35,22,0
c,71,65,4.61,4.11,0.50,21.10,19.32,1.78,3,0,2,2,33,2,6,23,7
n,62,61,4.03,4.96,-0.93,19.81,23.73,-3.92,3,1,2,0,4,6,15,25,12
u,60,60,3.90,4.04,-0.14,19.48,19.75,-0.27,4,0,1,9,7,16,28,9,0
h,56,53,3.64,3.35,0.29,17.21,16.33,0.88,3,0,2,6,8,22,2,4,20
d,50,49,3.25,3.40,-0.15,15.91,16.02,-0.11,2,0,2,1,12,1,8,10,19
p,50,48,3.25,3.16,0.09,15.58,14.94,0.64,3,1,2,0,23,7,9,6,5
y,45,45,2.92,3.67,-0.75,14.61,18.02,-3.41,3,0,1,3,1,4,3,0,37
m,42,38,2.73,2.74,-0.01,12.34,12.91,-0.57,2,0,2,5,14,3,8,14,3
b,41,37,2.66,2.43,0.23,12.01,11.52,0.49,2,0,2,12,23,5,7,3,3
g,41,39,2.66,2.69,-0.03,12.66,12.95,-0.29,3,0,2,2,15,3,8,10,5
f,32,30,2.08,1.98,0.10,9.74,8.92,0.82,2,0,2,3,24,1,2,3,2
k,30,30,1.95,1.82,0.13,9.74,8.75,0.99,2,0,1,6,3,1,0,9,17
w,24,24,1.56,1.68,-0.12,7.79,8.36,-0.57,2,0,1,18,9,6,4,3,2
v,16,15,1.04,1.32,-0.28,4.87,6.41,-1.54,3,0,2,23,4,2,5,5,0
x,7,7,0.45,0.32,0.13,2.27,1.60,0.67,1,0,1,1,0,2,2,2,1
z,4,4,0.26,0.35,-0.09,1.30,1.52,-0.22,2,0,1,121,0,0,1,3,0
j,3,3,0.19,0.23,-0.04,0.97,1.17,-0.20,1,0,1,184,1,1,1,0,0
q,3,3,0.19,0.25,-0.06,0.97,1.26,-0.29,1,0,1,11,2,1,0,0,0
