letter,count,days used,percentage of total letters used to date,percentage of total letters used for all possible answers,difference in letters used,percentage of total days used to date,percentage of days used in all possible days,difference in words used,longest streak,current streak,most in one word,days since last appearance,times as first letter,times as second letter,times as third letter,times as fourth letter,times as last letter
e,146,130,10.14,10.65,-0.51,45.14,45.60,-0.46,6,1,2,0,9,26,20,35,56
r,129,122,8.96,7.77,1.19,42.36,36.16,6.20,7,1,3,0,14,45,21,22,27
a,121,108,8.40,8.45,-0.05,37.50,39.24,-1.74,5,0,2,4,19,34,37,23,8
o,110,100,7.64,6.52,1.12,34.72,29.10,5.62,5,4,2,0,4,48,41,14,3
t,99,94,6.88,6.31,0.57,32.64,28.89,3.75,5,2,2,0,20,10,14,15,40
l,85,74,5.90,6.20,-0.30,25.69,27.93,-2.24,4,0,2,2,9,24,14,18,20
s,78,69,5.42,5.79,-0.37,23.96,26.72,-2.76,4,0,3,1,40,5,6,21,6
i,77,73,5.35,5.80,-0.45,25.35,27.98,-2.63,3,0,2,12,2,21,34,20,0
c,64,58,4.44,4.11,0.33,20.14,19.32,0.82,3,0,2,9,29,1,6,21,7
n,58,57,4.03,4.96,-0.93,19.79,23.73,-3.94,3,0,2,1,3,6,14,23,12
u,58,58,4.03,4.04,-0.01,20.14,19.75,0.39,4,0,1,1,7,16,26,9,0
h,52,49,3.61,3.35,0.26,17.01,16.33,0.68,3,0,2,4,8,18,2,4,20
d,48,47,3.33,3.40,-0.07,16.32,16.02,0.30,2,0,2,5,12,1,8,9,18
p,48,46,3.33,3.16,0.17,15.97,14.94,1.03,3,1,2,0,22,7,8,6,5
y,42,42,2.92,3.67,-0.75,14.58,18.02,-3.44,3,0,1,2,1,4,1,0,36
b,40,36,2.78,2.43,0.35,12.50,11.52,0.98,2,0,2,28,22,5,7,3,3
g,40,38,2.78,2.69,0.09,13.19,12.95,0.24,3,0,2,10,15,3,8,9,5
m,37,34,2.57,2.74,-0.17,11.81,12.91,-1.10,2,0,2,6,13,2,7,12,3
f,28,26,1.94,1.98,-0.04,9.03,8.92,0.11,2,0,2,5,20,1,2,3,2
k,27,27,1.88,1.82,0.06,9.38,8.75,0.63,2,0,1,32,3,1,0,9,14
w,22,22,1.53,1.68,-0.15,7.64,8.36,-0.72,2,0,1,2,9,6,3,2,2
v,16,15,1.11,1.32,-0.21,5.21,6.41,-1.20,3,0,2,3,4,2,5,5,0
x,6,6,0.42,0.32,0.10,2.08,1.60,0.48,1,0,1,7,0,1,2,2,1
z,4,4,0.28,0.35,-0.07,1.39,1.52,-0.13,2,0,1,101,0,0,1,3,0
j,3,3,0.21,0.23,-0.02,1.04,1.17,-0.13,1,0,1,164,1,1,1,0,0
q,2,2,0.14,0.25,-0.11,0.69,1.26,-0.57,1,0,1,82,2,0,0,0,0
