letter,count,days used,percentage of total letters used to date,percentage of total letters used for all possible answers,difference in letters used,percentage of total days used to date,percentage of days used in all possible days,difference in words used,longest streak,current streak,most in one word,days since last appearance,times as first letter,times as second letter,times as third letter,times as fourth letter,times as last letter
e,161,143,10.16,10.65,-0.49,45.11,45.60,-0.49,6,0,2,3,9,29,22,39,62
r,141,134,8.90,7.77,1.13,42.27,36.16,6.11,7,3,3,0,15,46,25,24,31
a,140,125,8.83,8.45,0.38,39.43,39.24,0.19,9,0,2,1,21,37,45,27,10
o,120,109,7.57,6.52,1.05,34.38,29.10,5.28,5,1,2,0,6,53,42,14,5
t,106,101,6.69,6.31,0.38,31.86,28.89,2.97,5,0,2,2,21,11,15,16,43
l,94,83,5.93,6.20,-0.27,26.18,27.93,-1.75,4,0,2,1,10,28,14,19,23
s,88,79,5.55,5.79,-0.24,24.92,26.72,-1.80,5,0,3,2,46,6,7,23,6
i,84,80,5.30,5.80,-0.50,25.24,27.98,-2.74,3,0,2,5,3,22,37,22,0
c,71,65,4.48,4.11,0.37,20.50,19.32,1.18,3,0,2,11,33,2,6,23,7
n,64,63,4.04,4.96,-0.92,19.87,23.73,-3.86,3,0,2,4,4,7,15,25,13
u,60,60,3.79,4.04,-0.25,18.93,19.75,-0.82,4,0,1,18,7,16,28,9,0
h,59,56,3.72,3.35,0.37,17.67,16.33,1.34,3,0,2,2,9,23,2,4,21
d,50,49,3.15,3.40,-0.25,15.46,16.02,-0.56,2,0,2,10,12,1,8,10,19
p,50,48,3.15,3.16,-0.01,15.14,14.94,0.20,3,0,2,9,23,7,9,6,5
y,46,46,2.90,3.67,-0.77,14.51,18.02,-3.51,3,0,1,3,1,4,3,0,38
g,42,40,2.65,2.69,-0.04,12.62,12.95,-0.33,3,1,2,0,15,3,8,11,5
m,42,38,2.65,2.74,-0.09,11.99,12.91,-0.92,2,0,2,14,14,3,8,14,3
b,41,37,2.59,2.43,0.16,11.67,11.52,0.15,2,0,2,21,23,5,7,3,3
f,33,31,2.08,1.98,0.10,9.78,8.92,0.86,2,1,2,0,25,1,2,3,2
k,31,31,1.96,1.82,0.14,9.78,8.75,1.03,2,0,1,6,3,1,1,9,17
w,26,26,1.64,1.68,-0.04,8.20,8.36,-0.16,2,0,1,4,9,6,4,4,3
v,18,17,1.14,1.32,-0.18,5.36,6.41,-1.05,3,0,2,1,4,2,5,7,0
x,7,7,0.44,0.32,0.12,2.21,1.60,0.61,1,0,1,10,0,2,2,2,1
z,5,5,0.32,0.35,-0.03,1.58,1.52,0.06,2,0,1,3,1,0,1,3,0
j,3,3,0.19,0.23,-0.04,0.95,1.17,-0.22,1,0,1,193,1,1,1,0,0
q,3,3,0.19,0.25,-0.06,0.95,1.26,-0.31,1,0,1,20,2,1,0,0,0
