letter,count,days used,percentage of total letters used to date,percentage of total letters used for all possible answers,difference in letters used,percentage of total days used to date,percentage of days used in all possible days,difference in words used,longest streak,current streak,most in one word,days since last appearance,times as first letter,times as second letter,times as third letter,times as fourth letter,times as last letter
e,187,167,9.87,10.65,-0.78,44.06,45.60,-1.54,6,1,2,0,10,36,26,45,70
a,168,151,8.87,8.45,0.42,39.84,39.24,0.60,9,0,2,3,27,46,51,33,11
r,166,158,8.76,7.77,0.99,41.69,36.16,5.53,7,1,3,0,17,54,30,28,37
o,149,134,7.86,6.52,1.34,35.36,29.10,6.26,9,0,2,1,6,59,55,20,9
t,133,127,7.02,6.31,0.71,33.51,28.89,4.62,5,3,2,0,25,14,20,23,51
l,111,98,5.86,6.20,-0.34,25.86,27.93,-2.07,4,0,2,4,11,36,15,22,27
s,105,94,5.54,5.79,-0.25,24.80,26.72,-1.92,5,0,3,6,52,7,10,28,8
i,100,96,5.28,5.80,-0.52,25.33,27.98,-2.65,3,0,2,1,4,30,42,24,0
c,82,75,4.33,4.11,0.22,19.79,19.32,0.47,3,0,2,2,37,4,7,27,7
n,79,77,4.17,4.96,-0.79,20.32,23.73,-3.41,3,0,2,1,4,8,21,30,16
h,71,67,3.75,3.35,0.40,17.68,16.33,1.35,4,0,2,2,13,25,2,4,27
u,71,71,3.75,4.04,-0.29,18.73,19.75,-1.02,4,0,1,2,7,19,30,14,1
p,60,58,3.17,3.16,0.01,15.30,14.94,0.36,3,0,2,1,27,8,12,7,6
d,59,58,3.11,3.40,-0.29,15.30,16.02,-0.72,2,0,2,4,16,1,10,11,21
y,58,58,3.06,3.67,-0.61,15.30,18.02,-2.72,3,0,1,3,2,4,4,0,48
g,54,52,2.85,2.69,0.16,13.72,12.95,0.77,3,1,2,0,22,4,8,13,7
m,52,48,2.74,2.74,0.00,12.66,12.91,-0.25,2,0,2,8,18,4,10,15,5
b,49,45,2.59,2.43,0.16,11.87,11.52,0.35,2,0,2,7,30,5,8,3,3
f,39,37,2.06,1.98,0.08,9.76,8.92,0.84,2,0,2,10,30,1,3,3,2
k,34,34,1.79,1.82,-0.03,8.97,8.75,0.22,2,0,1,3,3,1,1,10,19
w,30,30,1.58,1.68,-0.10,7.92,8.36,-0.44,2,0,1,3,9,7,5,6,3
v,20,19,1.06,1.32,-0.26,5.01,6.41,-1.40,3,0,2,38,5,2,5,8,0
x,7,7,0.37,0.32,0.05,1.85,1.60,0.25,1,0,1,72,0,2,2,2,1
z,5,5,0.26,0.35,-0.09,1.32,1.52,-0.20,2,0,1,65,1,0,1,3,0
j,3,3,0.16,0.23,-0.07,0.79,1.17,-0.38,1,0,1,255,1,1,1,0,0
q,3,3,0.16,0.25,-0.09,0.79,1.26,-0.47,1,0,1,82,2,1,0,0,0
