letter,count,days used,percentage of total letters used to date,percentage of total letters used for all possible answers,difference in letters used,percentage of total days used to date,percentage of days used in all possible days,difference in words used,longest streak,current streak,most in one word,days since last appearance,times as first letter,times as second letter,times as third letter,times as fourth letter,times as last letter
e,137,122,10.04,10.65,-0.61,44.69,45.60,-0.91,6,5,2,0,8,24,18,34,53
r,125,118,9.16,7.77,1.39,43.22,36.16,7.06,7,0,3,2,13,44,20,22,26
a,119,106,8.72,8.45,0.27,38.83,39.24,-0.41,5,1,2,0,18,34,36,23,8
o,101,91,7.40,6.52,0.88,33.33,29.10,4.23,5,0,2,1,4,46,36,12,3
t,93,88,6.81,6.31,0.50,32.23,28.89,3.34,5,1,2,0,18,9,14,15,37
l,78,70,5.71,6.20,-0.49,25.64,27.93,-2.29,4,0,2,4,8,22,13,16,19
i,76,72,5.57,5.80,-0.23,26.37,27.98,-1.61,3,0,2,1,2,21,34,19,0
s,72,64,5.27,5.79,-0.52,23.44,26.72,-3.28,4,1,3,0,36,5,6,19,6
c,63,57,4.62,4.11,0.51,20.88,19.32,1.56,3,0,2,2,28,1,6,21,7
u,55,55,4.03,4.04,-0.01,20.15,19.75,0.40,4,1,1,0,7,15,25,8,0
n,54,53,3.96,4.96,-1.00,19.41,23.73,-4.32,3,0,2,9,2,5,13,22,12
h,47,44,3.44,3.35,0.09,16.12,16.33,-0.21,3,0,2,7,8,15,2,4,18
d,46,45,3.37,3.40,-0.03,16.48,16.02,0.46,2,0,2,6,11,1,8,9,17
p,43,41,3.15,3.16,-0.01,15.02,14.94,0.08,2,0,2,8,21,6,7,4,5
b,40,36,2.93,2.43,0.50,13.19,11.52,1.67,2,0,2,13,22,5,7,3,3
g,39,37,2.86,2.69,0.17,13.55,12.95,0.60,3,0,2,27,15,3,8,8,5
y,39,39,2.86,3.67,-0.81,14.29,18.02,-3.73,3,0,1,6,1,3,1,0,34
m,36,33,2.64,2.74,-0.10,12.09,12.91,-0.82,2,0,2,1,13,2,6,12,3
f,27,25,1.98,1.98,0.00,9.16,8.92,0.24,2,0,2,5,19,1,2,3,2
k,27,27,1.98,1.82,0.16,9.89,8.75,1.14,2,0,1,17,3,1,0,9,14
w,19,19,1.39,1.68,-0.29,6.96,8.36,-1.40,2,0,1,7,9,6,2,2,0
v,15,14,1.10,1.32,-0.22,5.13,6.41,-1.28,3,0,2,1,4,2,5,4,0
x,5,5,0.37,0.32,0.05,1.83,1.60,0.23,1,0,1,59,0,1,2,1,1
z,4,4,0.29,0.35,-0.06,1.47,1.52,-0.05,2,0,1,86,0,0,1,3,0
j,3,3,0.22,0.23,-0.01,1.10,1.17,-0.07,1,0,1,149,1,1,1,0,0
q,2,2,0.15,0.25,-0.10,0.73,1.26,-0.53,1,0,1,67,2,0,0,0,0
