letter,count,days used,percentage of total letters used to date,percentage of total letters used for all possible answers,difference in letters used,percentage of total days used to date,percentage of days used in all possible days,difference in words used,longest streak,current streak,most in one word,days since last appearance,times as first letter,times as second letter,times as third letter,times as fourth letter,times as last letter
e,183,164,9.87,10.65,-0.78,44.20,45.60,-1.40,6,1,2,0,9,34,26,44,70
a,166,149,8.95,8.45,0.50,40.16,39.24,0.92,9,0,2,2,27,45,50,33,11
r,161,154,8.68,7.77,0.91,41.51,36.16,5.35,7,0,3,1,15,53,29,27,37
o,146,131,7.87,6.52,1.35,35.31,29.10,6.21,9,0,2,3,6,59,54,20,7
t,128,122,6.90,6.31,0.59,32.88,28.89,3.99,5,1,2,0,25,14,18,21,50
l,109,97,5.88,6.20,-0.32,26.15,27.93,-1.78,4,0,2,2,11,36,15,21,26
s,104,93,5.61,5.79,-0.18,25.07,26.72,-1.65,5,1,3,0,52,7,9,28,8
i,99,95,5.34,5.80,-0.46,25.61,27.98,-2.37,3,2,2,0,4,29,42,24,0
c,81,74,4.37,4.11,0.26,19.95,19.32,0.63,3,0,2,6,37,4,7,26,7
n,78,76,4.20,4.96,-0.76,20.49,23.73,-3.24,3,0,2,1,4,8,20,30,16
h,69,66,3.72,3.35,0.37,17.79,16.33,1.46,4,0,2,15,12,25,2,4,26
u,69,69,3.72,4.04,-0.32,18.60,19.75,-1.15,4,0,1,2,7,17,30,14,1
p,59,57,3.18,3.16,0.02,15.36,14.94,0.42,3,0,2,4,26,8,12,7,6
d,57,56,3.07,3.40,-0.33,15.09,16.02,-0.93,2,0,2,11,15,1,10,10,21
y,55,55,2.96,3.67,-0.71,14.82,18.02,-3.20,3,0,1,14,2,4,4,0,45
g,52,50,2.80,2.69,0.11,13.48,12.95,0.53,3,0,2,3,21,3,8,13,7
m,52,48,2.80,2.74,0.06,12.94,12.91,0.03,2,1,2,0,18,4,10,15,5
b,48,44,2.59,2.43,0.16,11.86,11.52,0.34,2,0,2,1,29,5,8,3,3
f,39,37,2.10,1.98,0.12,9.97,8.92,1.05,2,0,2,2,30,1,3,3,2
k,33,33,1.78,1.82,-0.04,8.89,8.75,0.14,2,0,1,1,3,1,1,9,19
w,29,29,1.56,1.68,-0.12,7.82,8.36,-0.54,2,0,1,2,9,7,4,6,3
v,20,19,1.08,1.32,-0.24,5.12,6.41,-1.29,3,0,2,30,5,2,5,8,0
x,7,7,0.38,0.32,0.06,1.89,1.60,0.29,1,0,1,64,0,2,2,2,1
z,5,5,0.27,0.35,-0.08,1.35,1.52,-0.17,2,0,1,57,1,0,1,3,0
j,3,3,0.16,0.23,-0.07,0.81,1.17,-0.36,1,0,1,247,1,1,1,0,0
q,3,3,0.16,0.25,-0.09,0.81,1.26,-0.45,1,0,1,74,2,1,0,0,0
