letter,count,days used,longest streak,current streak,most in one word,days since last appearance
e,114,103,6,1,2,0
r,109,102,7,0,3,1
a,99,88,5,2,2,0
o,83,73,5,0,2,2
t,75,71,5,1,2,0
i,66,63,3,0,2,2
l,63,58,3,1,2,0
s,60,52,4,0,3,1
c,52,47,3,0,2,6
n,46,45,3,0,2,5
u,46,46,2,0,1,5
d,40,40,2,0,1,1
p,39,37,2,1,2,0
b,37,33,2,0,2,15
g,37,35,3,0,2,4
h,37,34,3,0,2,1
y,36,36,3,0,1,7
m,29,26,2,0,2,2
f,24,22,2,0,2,23
k,22,22,2,0,1,7
w,16,16,2,0,1,5
v,11,11,3,0,1,23
x,5,5,1,0,1,17
z,4,4,2,0,1,44
j,3,3,1,0,1,107
q,2,2,1,0,1,25
