letter,count,days used,percentage of total letters used to date,percentage of total letters used for all possible answers,difference in letters used,percentage of total days used to date,percentage of days used in all possible days,difference in words used,longest streak,current streak,most in one word,days since last appearance,times as first letter,times as second letter,times as third letter,times as fourth letter,times as last letter
e,149,132,10.00,10.65,-0.65,44.30,45.60,-1.30,6,0,2,4,9,27,20,36,57
r,134,127,8.99,7.77,1.22,42.62,36.16,6.46,7,1,3,0,15,45,22,23,29
a,131,117,8.79,8.45,0.34,39.26,39.24,0.02,9,9,2,0,19,35,41,27,9
o,113,103,7.58,6.52,1.06,34.56,29.10,5.46,5,1,2,0,4,51,41,14,3
t,101,96,6.78,6.31,0.47,32.21,28.89,3.32,5,0,2,3,20,11,15,15,40
l,89,78,5.97,6.20,-0.23,26.17,27.93,-1.76,4,1,2,0,9,25,14,18,23
s,82,73,5.50,5.79,-0.29,24.50,26.72,-2.22,4,0,3,1,44,5,6,21,6
i,78,74,5.23,5.80,-0.57,24.83,27.98,-3.15,3,0,2,3,2,21,34,21,0
c,67,61,4.50,4.11,0.39,20.47,19.32,1.15,3,0,2,2,30,2,6,22,7
n,59,58,3.96,4.96,-1.00,19.46,23.73,-4.27,3,0,2,7,4,6,14,23,12
u,59,59,3.96,4.04,-0.08,19.80,19.75,0.05,4,0,1,1,7,16,27,9,0
h,53,50,3.56,3.35,0.21,16.78,16.33,0.45,3,0,2,8,8,19,2,4,20
d,49,48,3.29,3.40,-0.11,16.11,16.02,0.09,2,0,2,1,12,1,8,9,19
p,48,46,3.22,3.16,0.06,15.44,14.94,0.50,3,0,2,10,22,7,8,6,5
y,44,44,2.95,3.67,-0.72,14.77,18.02,-3.25,3,1,1,0,1,4,2,0,37
b,41,37,2.75,2.43,0.32,12.42,11.52,0.90,2,0,2,2,23,5,7,3,3
g,40,38,2.68,2.69,-0.01,12.75,12.95,-0.20,3,0,2,20,15,3,8,9,5
m,39,35,2.62,2.74,-0.12,11.74,12.91,-1.17,2,0,2,6,13,2,8,13,3
f,30,28,2.01,1.98,0.03,9.40,8.92,0.48,2,0,2,5,22,1,2,3,2
k,28,28,1.88,1.82,0.06,9.40,8.75,0.65,2,0,1,2,3,1,0,9,15
w,24,24,1.61,1.68,-0.07,8.05,8.36,-0.31,2,0,1,8,9,6,4,3,2
v,16,15,1.07,1.32,-0.25,5.03,6.41,-1.38,3,0,2,13,4,2,5,5,0
x,6,6,0.40,0.32,0.08,2.01,1.60,0.41,1,0,1,17,0,1,2,2,1
z,4,4,0.27,0.35,-0.08,1.34,1.52,-0.18,2,0,1,111,0,0,1,3,0
j,3,3,0.20,0.23,-0.03,1.01,1.17,-0.16,1,0,1,174,1,1,1,0,0
q,3,3,0.20,0.25,-0.05,1.01,1.26,-0.25,1,0,1,1,2,1,0,0,0
