letter,count,days used,percentage of total letters used to date,percentage of total letters used for all possible answers,difference in letters used,percentage of total days used to date,percentage of days used in all possible days,difference in words used,longest streak,current streak,most in one word,days since last appearance,times as first letter,times as second letter,times as third letter,times as fourth letter,times as last letter
e,150,133,10.00,10.65,-0.65,44.33,45.60,-1.27,6,1,2,0,9,27,20,36,58
r,134,127,8.93,7.77,1.16,42.33,36.16,6.17,7,0,3,2,15,45,22,23,29
a,131,117,8.73,8.45,0.28,39.00,39.24,-0.24,9,0,2,2,19,35,41,27,9
o,113,103,7.53,6.52,1.01,34.33,29.10,5.23,5,0,2,2,4,51,41,14,3
t,101,96,6.73,6.31,0.42,32.00,28.89,3.11,5,0,2,5,20,11,15,15,40
l,89,78,5.93,6.20,-0.27,26.00,27.93,-1.93,4,0,2,2,9,25,14,18,23
s,82,73,5.47,5.79,-0.32,24.33,26.72,-2.39,4,0,3,3,44,5,6,21,6
i,79,75,5.27,5.80,-0.53,25.00,27.98,-2.98,3,1,2,0,2,22,34,21,0
c,69,63,4.60,4.11,0.49,21.00,19.32,1.68,3,2,2,0,31,2,6,23,7
n,61,60,4.07,4.96,-0.89,20.00,23.73,-3.73,3,2,2,0,4,6,15,24,12
u,60,60,4.00,4.04,-0.04,20.00,19.75,0.25,4,0,1,1,7,16,28,9,0
h,54,51,3.60,3.35,0.25,17.00,16.33,0.67,3,0,2,1,8,20,2,4,20
d,49,48,3.27,3.40,-0.13,16.00,16.02,-0.02,2,0,2,3,12,1,8,9,19
p,48,46,3.20,3.16,0.04,15.33,14.94,0.39,3,0,2,12,22,7,8,6,5
y,44,44,2.93,3.67,-0.74,14.67,18.02,-3.35,3,0,1,2,1,4,2,0,37
b,41,37,2.73,2.43,0.30,12.33,11.52,0.81,2,0,2,4,23,5,7,3,3
g,40,38,2.67,2.69,-0.02,12.67,12.95,-0.28,3,0,2,22,15,3,8,9,5
m,40,36,2.67,2.74,-0.07,12.00,12.91,-0.91,2,1,2,0,14,2,8,13,3
f,30,28,2.00,1.98,0.02,9.33,8.92,0.41,2,0,2,7,22,1,2,3,2
k,29,29,1.93,1.82,0.11,9.67,8.75,0.92,2,0,1,1,3,1,0,9,16
w,24,24,1.60,1.68,-0.08,8.00,8.36,-0.36,2,0,1,10,9,6,4,3,2
v,16,15,1.07,1.32,-0.25,5.00,6.41,-1.41,3,0,2,15,4,2,5,5,0
x,6,6,0.40,0.32,0.08,2.00,1.60,0.40,1,0,1,19,0,1,2,2,1
z,4,4,0.27,0.35,-0.08,1.33,1.52,-0.19,2,0,1,113,0,0,1,3,0
j,3,3,0.20,0.23,-0.03,1.00,1.17,-0.17,1,0,1,176,1,1,1,0,0
q,3,3,0.20,0.25,-0.05,1.00,1.26,-0.26,1,0,1,3,2,1,0,0,0
