letter,count,days used,percentage of total letters used to date,percentage of total letters used for all possible answers,difference in letters used,percentage of total days used to date,percentage of days used in all possible days,difference in words used,longest streak,current streak,most in one word,days since last appearance,times as first letter,times as second letter,times as third letter,times as fourth letter,times as last letter
e,160,142,10.26,10.65,-0.39,45.51,45.60,-0.09,6,4,2,0,9,28,22,39,62
r,138,131,8.85,7.77,1.08,41.99,36.16,5.83,7,0,3,2,15,45,23,24,31
a,137,123,8.78,8.45,0.33,39.42,39.24,0.18,9,0,2,1,21,36,44,27,9
o,117,107,7.50,6.52,0.98,34.29,29.10,5.19,5,0,2,3,6,52,41,14,4
t,104,99,6.67,6.31,0.36,31.73,28.89,2.84,5,1,2,0,20,11,15,15,43
l,93,82,5.96,6.20,-0.24,26.28,27.93,-1.65,4,0,2,3,9,28,14,19,23
s,85,76,5.45,5.79,-0.34,24.36,26.72,-2.36,4,2,3,0,45,6,6,22,6
i,84,80,5.38,5.80,-0.42,25.64,27.98,-2.34,3,1,2,0,3,22,37,22,0
c,71,65,4.55,4.11,0.44,20.83,19.32,1.51,3,0,2,6,33,2,6,23,7
n,63,62,4.04,4.96,-0.92,19.87,23.73,-3.86,3,0,2,2,4,7,15,25,12
u,60,60,3.85,4.04,-0.19,19.23,19.75,-0.52,4,0,1,13,7,16,28,9,0
h,57,54,3.65,3.35,0.30,17.31,16.33,0.98,3,1,2,0,9,22,2,4,20
d,50,49,3.21,3.40,-0.19,15.71,16.02,-0.31,2,0,2,5,12,1,8,10,19
p,50,48,3.21,3.16,0.05,15.38,14.94,0.44,3,0,2,4,23,7,9,6,5
y,45,45,2.88,3.67,-0.79,14.42,18.02,-3.60,3,0,1,7,1,4,3,0,37
m,42,38,2.69,2.74,-0.05,12.18,12.91,-0.73,2,0,2,9,14,3,8,14,3
b,41,37,2.63,2.43,0.20,11.86,11.52,0.34,2,0,2,16,23,5,7,3,3
g,41,39,2.63,2.69,-0.06,12.50,12.95,-0.45,3,0,2,6,15,3,8,10,5
f,32,30,2.05,1.98,0.07,9.62,8.92,0.70,2,0,2,7,24,1,2,3,2
k,31,31,1.99,1.82,0.17,9.94,8.75,1.19,2,0,1,1,3,1,1,9,17
w,25,25,1.60,1.68,-0.08,8.01,8.36,-0.35,2,0,1,1,9,6,4,3,3
v,17,16,1.09,1.32,-0.23,5.13,6.41,-1.28,3,0,2,3,4,2,5,6,0
x,7,7,0.45,0.32,0.13,2.24,1.60,0.64,1,0,1,5,0,2,2,2,1
z,4,4,0.26,0.35,-0.09,1.28,1.52,-0.24,2,0,1,125,0,0,1,3,0
j,3,3,0.19,0.23,-0.04,0.96,1.17,-0.21,1,0,1,188,1,1,1,0,0
q,3,3,0.19,0.25,-0.06,0.96,1.26,-0.30,1,0,1,15,2,1,0,0,0
