letter,count,days used,percentage of total letters used to date,percentage of total letters used for all possible answers,difference in letters used,percentage of total days used to date,percentage of days used in all possible days,difference in words used,longest streak,current streak,most in one word,days since last appearance,times as first letter,times as second letter,times as third letter,times as fourth letter,times as last letter
e,162,144,10.09,10.65,-0.56,44.86,45.60,-0.74,6,1,2,0,9,29,22,40,62
r,145,138,9.03,7.77,1.26,42.99,36.16,6.83,7,7,3,0,15,47,25,26,32
a,142,127,8.85,8.45,0.40,39.56,39.24,0.32,9,0,2,1,21,38,46,27,10
o,122,111,7.60,6.52,1.08,34.58,29.10,5.48,5,1,2,0,6,54,43,14,5
t,108,103,6.73,6.31,0.42,32.09,28.89,3.20,5,0,2,1,22,12,15,16,43
l,94,83,5.86,6.20,-0.34,25.86,27.93,-2.07,4,0,2,5,10,28,14,19,23
s,89,80,5.55,5.79,-0.24,24.92,26.72,-1.80,5,0,3,3,47,6,7,23,6
i,86,82,5.36,5.80,-0.44,25.55,27.98,-2.43,3,0,2,1,3,22,38,23,0
c,71,65,4.42,4.11,0.31,20.25,19.32,0.93,3,0,2,15,33,2,6,23,7
n,65,64,4.05,4.96,-0.91,19.94,23.73,-3.79,3,0,2,1,4,7,15,25,14
h,61,58,3.80,3.35,0.45,18.07,16.33,1.74,3,1,2,0,11,23,2,4,21
u,60,60,3.74,4.04,-0.30,18.69,19.75,-1.06,4,0,1,22,7,16,28,9,0
d,50,49,3.12,3.40,-0.28,15.26,16.02,-0.76,2,0,2,14,12,1,8,10,19
p,50,48,3.12,3.16,-0.04,14.95,14.94,0.01,3,0,2,13,23,7,9,6,5
y,48,48,2.99,3.67,-0.68,14.95,18.02,-3.07,3,0,1,2,1,4,3,0,40
m,43,39,2.68,2.74,-0.06,12.15,12.91,-0.76,2,1,2,0,14,3,9,14,3
g,42,40,2.62,2.69,-0.07,12.46,12.95,-0.49,3,0,2,4,15,3,8,11,5
b,41,37,2.55,2.43,0.12,11.53,11.52,0.01,2,0,2,25,23,5,7,3,3
f,33,31,2.06,1.98,0.08,9.66,8.92,0.74,2,0,2,4,25,1,2,3,2
k,31,31,1.93,1.82,0.11,9.66,8.75,0.91,2,0,1,10,3,1,1,9,17
w,26,26,1.62,1.68,-0.06,8.10,8.36,-0.26,2,0,1,8,9,6,4,4,3
v,18,17,1.12,1.32,-0.20,5.30,6.41,-1.11,3,0,2,5,4,2,5,7,0
x,7,7,0.44,0.32,0.12,2.18,1.60,0.58,1,0,1,14,0,2,2,2,1
z,5,5,0.31,0.35,-0.04,1.56,1.52,0.04,2,0,1,7,1,0,1,3,0
j,3,3,0.19,0.23,-0.04,0.93,1.17,-0.24,1,0,1,197,1,1,1,0,0
q,3,3,0.19,0.25,-0.06,0.93,1.26,-0.33,1,0,1,24,2,1,0,0,0
