letter,count,days used,percentage of total letters used to date,percentage of total letters used for all possible answers,difference in letters used,percentage of total days used to date,percentage of days used in all possible days,difference in words used,longest streak,current streak,most in one word,days since last appearance,times as first letter,times as second letter,times as third letter,times as fourth letter,times as last letter
e,145,129,10.14,10.65,-0.51,45.10,45.60,-0.50,6,0,2,1,9,26,20,35,55
r,128,121,8.95,7.77,1.18,42.31,36.16,6.15,7,0,3,8,14,44,21,22,27
a,121,108,8.46,8.45,0.01,37.76,39.24,-1.48,5,0,2,2,19,34,37,23,8
o,108,98,7.55,6.52,1.03,34.27,29.10,5.17,5,2,2,0,4,48,39,14,3
t,97,92,6.78,6.31,0.47,32.17,28.89,3.28,5,0,2,1,19,10,14,15,39
l,85,74,5.94,6.20,-0.26,25.87,27.93,-2.06,4,1,2,0,9,24,14,18,20
i,77,73,5.38,5.80,-0.42,25.52,27.98,-2.46,3,0,2,10,2,21,34,20,0
s,77,68,5.38,5.79,-0.41,23.78,26.72,-2.94,4,0,3,1,39,5,6,21,6
c,64,58,4.48,4.11,0.37,20.28,19.32,0.96,3,0,2,7,29,1,6,21,7
n,57,56,3.99,4.96,-0.97,19.58,23.73,-4.15,3,0,2,3,3,5,14,23,12
u,57,57,3.99,4.04,-0.05,19.93,19.75,0.18,4,0,1,3,7,16,26,8,0
h,52,49,3.64,3.35,0.29,17.13,16.33,0.80,3,0,2,2,8,18,2,4,20
d,48,47,3.36,3.40,-0.04,16.43,16.02,0.41,2,0,2,3,12,1,8,9,18
p,47,45,3.29,3.16,0.13,15.73,14.94,0.79,3,0,2,4,22,7,8,5,5
y,42,42,2.94,3.67,-0.73,14.69,18.02,-3.33,3,1,1,0,1,4,1,0,36
b,40,36,2.80,2.43,0.37,12.59,11.52,1.07,2,0,2,26,22,5,7,3,3
g,40,38,2.80,2.69,0.11,13.29,12.95,0.34,3,0,2,8,15,3,8,9,5
m,37,34,2.59,2.74,-0.15,11.89,12.91,-1.02,2,0,2,4,13,2,7,12,3
f,28,26,1.96,1.98,-0.02,9.09,8.92,0.17,2,0,2,3,20,1,2,3,2
k,27,27,1.89,1.82,0.07,9.44,8.75,0.69,2,0,1,30,3,1,0,9,14
w,22,22,1.54,1.68,-0.14,7.69,8.36,-0.67,2,1,1,0,9,6,3,2,2
v,16,15,1.12,1.32,-0.20,5.24,6.41,-1.17,3,0,2,1,4,2,5,5,0
x,6,6,0.42,0.32,0.10,2.10,1.60,0.50,1,0,1,5,0,1,2,2,1
z,4,4,0.28,0.35,-0.07,1.40,1.52,-0.12,2,0,1,99,0,0,1,3,0
j,3,3,0.21,0.23,-0.02,1.05,1.17,-0.12,1,0,1,162,1,1,1,0,0
q,2,2,0.14,0.25,-0.11,0.70,1.26,-0.56,1,0,1,80,2,0,0,0,0
