letter,count,days used,longest streak,current streak,most in one word,days since last appearance,times as first letter,times as last letter
e,121,109,6,2,2,0,8,44
r,117,110,7,0,3,3,12,24
a,109,96,5,0,2,1,18,8
o,89,79,5,1,2,0,3,3
t,77,73,5,0,2,7,13,33
l,70,64,4,0,2,2,7,17
i,69,66,3,0,2,5,2,0
s,63,55,4,0,3,1,31,5
c,56,50,3,0,2,2,24,7
u,51,51,4,0,1,2,7,0
n,48,47,3,0,2,5,1,10
d,43,42,2,1,2,0,11,15
p,40,38,2,0,2,9,21,5
g,39,37,3,1,2,0,15,5
h,39,36,3,0,2,1,7,15
b,38,34,2,0,2,6,20,3
y,37,37,3,0,1,5,1,32
m,32,29,2,0,2,3,10,3
f,26,24,2,0,2,11,18,2
k,25,25,2,0,1,1,3,14
w,16,16,2,0,1,20,8,0
v,11,11,3,0,1,38,3,0
x,5,5,1,0,1,32,0,1
z,4,4,2,0,1,59,0,0
j,3,3,1,0,1,122,1,0
q,2,2,1,0,1,40,2,0
