letter,count,days used,percentage of total letters used to date,percentage of total letters used for all possible answers,difference in letters used,percentage of total days used to date,percentage of days used in all possible days,difference in words used,longest streak,current streak,most in one word,days since last appearance,times as first letter,times as second letter,times as third letter,times as fourth letter,times as last letter
e,183,164,9.76,10.65,-0.89,43.73,45.60,-1.87,6,0,2,4,9,34,26,44,70
a,167,150,8.91,8.45,0.46,40.00,39.24,0.76,9,0,2,2,27,46,50,33,11
r,162,155,8.64,7.77,0.87,41.33,36.16,5.17,7,0,3,3,16,53,29,27,37
o,147,132,7.84,6.52,1.32,35.20,29.10,6.10,9,1,2,0,6,59,54,20,8
t,131,125,6.99,6.31,0.68,33.33,28.89,4.44,5,2,2,0,25,14,19,23,50
l,109,97,5.81,6.20,-0.39,25.87,27.93,-2.06,4,0,2,6,11,36,15,21,26
s,105,94,5.60,5.79,-0.19,25.07,26.72,-1.65,5,0,3,3,52,7,10,28,8
i,100,96,5.33,5.80,-0.47,25.60,27.98,-2.38,3,1,2,0,4,30,42,24,0
c,82,75,4.37,4.11,0.26,20.00,19.32,0.68,3,0,2,1,37,4,7,27,7
n,79,77,4.21,4.96,-0.75,20.53,23.73,-3.20,3,1,2,0,4,8,21,30,16
h,71,67,3.79,3.35,0.44,17.87,16.33,1.54,4,0,2,1,13,25,2,4,27
u,71,71,3.79,4.04,-0.25,18.93,19.75,-0.82,4,0,1,1,7,19,30,14,1
p,60,58,3.20,3.16,0.04,15.47,14.94,0.53,3,1,2,0,27,8,12,7,6
d,57,56,3.04,3.40,-0.36,14.93,16.02,-1.09,2,0,2,15,15,1,10,10,21
y,57,57,3.04,3.67,-0.63,15.20,18.02,-2.82,3,0,1,2,2,4,4,0,47
g,53,51,2.83,2.69,0.14,13.60,12.95,0.65,3,0,2,2,22,3,8,13,7
m,52,48,2.77,2.74,0.03,12.80,12.91,-0.11,2,0,2,4,18,4,10,15,5
b,48,44,2.56,2.43,0.13,11.73,11.52,0.21,2,0,2,5,29,5,8,3,3
f,39,37,2.08,1.98,0.10,9.87,8.92,0.95,2,0,2,6,30,1,3,3,2
k,34,34,1.81,1.82,-0.01,9.07,8.75,0.32,2,0,1,2,3,1,1,10,19
w,30,30,1.60,1.68,-0.08,8.00,8.36,-0.36,2,0,1,2,9,7,5,6,3
v,20,19,1.07,1.32,-0.25,5.07,6.41,-1.34,3,0,2,34,5,2,5,8,0
x,7,7,0.37,0.32,0.05,1.87,1.60,0.27,1,0,1,68,0,2,2,2,1
z,5,5,0.27,0.35,-0.08,1.33,1.52,-0.19,2,0,1,61,1,0,1,3,0
j,3,3,0.16,0.23,-0.07,0.80,1.17,-0.37,1,0,1,251,1,1,1,0,0
q,3,3,0.16,0.25,-0.09,0.80,1.26,-0.46,1,0,1,78,2,1,0,0,0
