letter,count,days used,percentage of total letters used to date,percentage of total letters used for all possible answers,difference in letters used,percentage of total days used to date,percentage of days used in all possible days,difference in words used,longest streak,current streak,most in one word,days since last appearance,times as first letter,times as second letter,times as third letter,times as fourth letter,times as last letter
e,163,145,10.06,10.65,-0.59,44.75,45.60,-0.85,6,0,2,2,9,29,22,40,63
r,145,138,8.95,7.77,1.18,42.59,36.16,6.43,7,0,3,3,15,47,25,26,32
a,144,129,8.89,8.45,0.44,39.81,39.24,0.57,9,1,2,0,21,40,46,27,10
o,122,111,7.53,6.52,1.01,34.26,29.10,5.16,5,0,2,3,6,54,43,14,5
t,109,104,6.73,6.31,0.42,32.10,28.89,3.21,5,0,2,1,22,12,15,16,44
l,94,83,5.80,6.20,-0.40,25.62,27.93,-2.31,4,0,2,8,10,28,14,19,23
s,90,81,5.56,5.79,-0.23,25.00,26.72,-1.72,5,0,3,1,47,6,7,24,6
i,87,83,5.37,5.80,-0.43,25.62,27.98,-2.36,3,0,2,1,3,23,38,23,0
c,72,66,4.44,4.11,0.33,20.37,19.32,1.05,3,1,2,0,34,2,6,23,7
n,67,65,4.14,4.96,-0.82,20.06,23.73,-3.67,3,1,2,0,4,7,16,26,14
h,61,58,3.77,3.35,0.42,17.90,16.33,1.57,3,0,2,3,11,23,2,4,21
u,60,60,3.70,4.04,-0.34,18.52,19.75,-1.23,4,0,1,25,7,16,28,9,0
d,52,51,3.21,3.40,-0.19,15.74,16.02,-0.28,2,0,2,1,12,1,10,10,19
p,50,48,3.09,3.16,-0.07,14.81,14.94,-0.13,3,0,2,16,23,7,9,6,5
y,49,49,3.02,3.67,-0.65,15.12,18.02,-2.90,3,1,1,0,1,4,3,0,41
m,44,40,2.72,2.74,-0.02,12.35,12.91,-0.56,2,0,2,1,15,3,9,14,3
g,43,41,2.65,2.69,-0.04,12.65,12.95,-0.30,3,0,2,2,15,3,8,12,5
b,42,38,2.59,2.43,0.16,11.73,11.52,0.21,2,0,2,2,24,5,7,3,3
f,33,31,2.04,1.98,0.06,9.57,8.92,0.65,2,0,2,7,25,1,2,3,2
k,31,31,1.91,1.82,0.09,9.57,8.75,0.82,2,0,1,13,3,1,1,9,17
w,26,26,1.60,1.68,-0.08,8.02,8.36,-0.34,2,0,1,11,9,6,4,4,3
v,18,17,1.11,1.32,-0.21,5.25,6.41,-1.16,3,0,2,8,4,2,5,7,0
x,7,7,0.43,0.32,0.11,2.16,1.60,0.56,1,0,1,17,0,2,2,2,1
z,5,5,0.31,0.35,-0.04,1.54,1.52,0.02,2,0,1,10,1,0,1,3,0
j,3,3,0.19,0.23,-0.04,0.93,1.17,-0.24,1,0,1,200,1,1,1,0,0
q,3,3,0.19,0.25,-0.06,0.93,1.26,-0.33,1,0,1,27,2,1,0,0,0
