letter,count,days used,percentage of total letters used to date,percentage of total letters used for all possible answers,difference in letters used,percentage of total days used to date,percentage of days used in all possible days,difference in words used,longest streak,current streak,most in one word,days since last appearance,times as first letter,times as second letter,times as third letter,times as fourth letter,times as last letter
e,148,131,10.17,10.65,-0.48,45.02,45.60,-0.58,6,0,2,2,9,27,20,36,56
r,130,123,8.93,7.77,1.16,42.27,36.16,6.11,7,0,3,2,14,45,21,22,28
a,124,110,8.52,8.45,0.07,37.80,39.24,-1.44,5,2,2,0,19,35,38,24,8
o,110,100,7.56,6.52,1.04,34.36,29.10,5.26,5,0,2,3,4,48,41,14,3
t,100,95,6.87,6.31,0.56,32.65,28.89,3.76,5,1,2,0,20,10,15,15,40
l,87,76,5.98,6.20,-0.22,26.12,27.93,-1.81,4,2,2,0,9,24,14,18,22
s,79,70,5.43,5.79,-0.36,24.05,26.72,-2.67,4,0,3,1,41,5,6,21,6
i,77,73,5.29,5.80,-0.51,25.09,27.98,-2.89,3,0,2,15,2,21,34,20,0
c,64,58,4.40,4.11,0.29,19.93,19.32,0.61,3,0,2,12,29,1,6,21,7
n,59,58,4.05,4.96,-0.91,19.93,23.73,-3.80,3,1,2,0,4,6,14,23,12
u,58,58,3.99,4.04,-0.05,19.93,19.75,0.18,4,0,1,4,7,16,26,9,0
h,53,50,3.64,3.35,0.29,17.18,16.33,0.85,3,0,2,1,8,19,2,4,20
d,48,47,3.30,3.40,-0.10,16.15,16.02,0.13,2,0,2,8,12,1,8,9,18
p,48,46,3.30,3.16,0.14,15.81,14.94,0.87,3,0,2,3,22,7,8,6,5
y,42,42,2.89,3.67,-0.78,14.43,18.02,-3.59,3,0,1,5,1,4,1,0,36
b,40,36,2.75,2.43,0.32,12.37,11.52,0.85,2,0,2,31,22,5,7,3,3
g,40,38,2.75,2.69,0.06,13.06,12.95,0.11,3,0,2,13,15,3,8,9,5
m,37,34,2.54,2.74,-0.20,11.68,12.91,-1.23,2,0,2,9,13,2,7,12,3
f,29,27,1.99,1.98,0.01,9.28,8.92,0.36,2,0,2,2,21,1,2,3,2
k,27,27,1.86,1.82,0.04,9.28,8.75,0.53,2,0,1,35,3,1,0,9,14
w,24,24,1.65,1.68,-0.03,8.25,8.36,-0.11,2,0,1,1,9,6,4,3,2
v,16,15,1.10,1.32,-0.22,5.15,6.41,-1.26,3,0,2,6,4,2,5,5,0
x,6,6,0.41,0.32,0.09,2.06,1.60,0.46,1,0,1,10,0,1,2,2,1
z,4,4,0.27,0.35,-0.08,1.37,1.52,-0.15,2,0,1,104,0,0,1,3,0
j,3,3,0.21,0.23,-0.02,1.03,1.17,-0.14,1,0,1,167,1,1,1,0,0
q,2,2,0.14,0.25,-0.11,0.69,1.26,-0.57,1,0,1,85,2,0,0,0,0
