letter,count,days used,percentage of total letters used to date,percentage of total letters used for all possible answers,difference in letters used,percentage of total days used to date,percentage of days used in all possible days,difference in words used,longest streak,current streak,most in one word,days since last appearance,times as first letter,times as second letter,times as third letter,times as fourth letter,times as last letter
e,143,127,10.21,10.65,-0.44,45.36,45.60,-0.24,6,3,2,0,8,26,20,35,54
r,128,121,9.14,7.77,1.37,43.21,36.16,7.05,7,0,3,2,14,44,21,22,27
a,120,107,8.57,8.45,0.12,38.21,39.24,-1.03,5,0,2,6,19,34,36,23,8
o,104,94,7.43,6.52,0.91,33.57,29.10,4.47,5,1,2,0,4,46,37,14,3
t,96,91,6.86,6.31,0.55,32.50,28.89,3.61,5,2,2,0,19,9,14,15,39
l,81,72,5.79,6.20,-0.41,25.71,27.93,-2.22,4,0,2,3,8,24,14,16,19
i,77,73,5.50,5.80,-0.30,26.07,27.98,-1.91,3,0,2,4,2,21,34,20,0
s,75,66,5.36,5.79,-0.43,23.57,26.72,-3.15,4,0,3,1,37,5,6,21,6
c,64,58,4.57,4.11,0.46,20.71,19.32,1.39,3,0,2,1,29,1,6,21,7
u,56,56,4.00,4.04,-0.04,20.00,19.75,0.25,4,0,1,2,7,16,25,8,0
n,55,54,3.93,4.96,-1.03,19.29,23.73,-4.44,3,0,2,5,2,5,14,22,12
h,50,47,3.57,3.35,0.22,16.79,16.33,0.46,3,0,2,1,8,17,2,4,19
d,47,46,3.36,3.40,-0.04,16.43,16.02,0.41,2,1,2,0,12,1,8,9,17
p,45,43,3.21,3.16,0.05,15.36,14.94,0.42,2,1,2,0,22,6,8,4,5
b,40,36,2.86,2.43,0.43,12.86,11.52,1.34,2,0,2,20,22,5,7,3,3
g,40,38,2.86,2.69,0.17,13.57,12.95,0.62,3,0,2,2,15,3,8,9,5
y,39,39,2.79,3.67,-0.88,13.93,18.02,-4.09,3,0,1,13,1,3,1,0,34
m,36,33,2.57,2.74,-0.17,11.79,12.91,-1.12,2,0,2,8,13,2,6,12,3
f,27,25,1.93,1.98,-0.05,8.93,8.92,0.01,2,0,2,12,19,1,2,3,2
k,27,27,1.93,1.82,0.11,9.64,8.75,0.89,2,0,1,24,3,1,0,9,14
w,21,21,1.50,1.68,-0.18,7.50,8.36,-0.86,2,0,1,5,9,6,2,2,2
v,15,14,1.07,1.32,-0.25,5.00,6.41,-1.41,3,0,2,8,4,2,5,4,0
x,5,5,0.36,0.32,0.04,1.79,1.60,0.19,1,0,1,66,0,1,2,1,1
z,4,4,0.29,0.35,-0.06,1.43,1.52,-0.09,2,0,1,93,0,0,1,3,0
j,3,3,0.21,0.23,-0.02,1.07,1.17,-0.10,1,0,1,156,1,1,1,0,0
q,2,2,0.14,0.25,-0.11,0.71,1.26,-0.55,1,0,1,74,2,0,0,0,0
