letter,count,days used,percentage of total letters used to date,percentage of total letters used for all possible answers,difference in letters used,percentage of total days used to date,percentage of days used in all possible days,difference in words used,longest streak,current streak,most in one word,days since last appearance,times as first letter,times as second letter,times as third letter,times as fourth letter,times as last letter
e,189,168,9.92,10.65,-0.73,44.09,45.60,-1.51,6,1,2,0,10,37,26,46,70
a,169,152,8.87,8.45,0.42,39.90,39.24,0.66,9,0,2,1,27,46,51,34,11
r,167,159,8.77,7.77,1.00,41.73,36.16,5.57,7,1,3,0,17,54,30,28,38
o,149,134,7.82,6.52,1.30,35.17,29.10,6.07,9,0,2,3,6,59,55,20,9
t,133,127,6.98,6.31,0.67,33.33,28.89,4.44,5,0,2,2,25,14,20,23,51
l,113,99,5.93,6.20,-0.27,25.98,27.93,-1.95,4,0,2,1,12,36,16,22,27
s,106,95,5.56,5.79,-0.23,24.93,26.72,-1.79,5,1,3,0,53,7,10,28,8
i,101,97,5.30,5.80,-0.50,25.46,27.98,-2.52,3,0,2,1,4,31,42,24,0
c,83,76,4.36,4.11,0.25,19.95,19.32,0.63,3,0,2,1,37,4,7,27,8
n,79,77,4.15,4.96,-0.81,20.21,23.73,-3.52,3,0,2,3,4,8,21,30,16
h,71,67,3.73,3.35,0.38,17.59,16.33,1.26,4,0,2,4,13,25,2,4,27
u,71,71,3.73,4.04,-0.31,18.64,19.75,-1.11,4,0,1,4,7,19,30,14,1
p,60,58,3.15,3.16,-0.01,15.22,14.94,0.28,3,0,2,3,27,8,12,7,6
d,59,58,3.10,3.40,-0.30,15.22,16.02,-0.80,2,0,2,6,16,1,10,11,21
y,58,58,3.04,3.67,-0.63,15.22,18.02,-2.80,3,0,1,5,2,4,4,0,48
g,54,52,2.83,2.69,0.14,13.65,12.95,0.70,3,0,2,2,22,4,8,13,7
m,52,48,2.73,2.74,-0.01,12.60,12.91,-0.31,2,0,2,10,18,4,10,15,5
b,49,45,2.57,2.43,0.14,11.81,11.52,0.29,2,0,2,9,30,5,8,3,3
f,39,37,2.05,1.98,0.07,9.71,8.92,0.79,2,0,2,12,30,1,3,3,2
k,34,34,1.78,1.82,-0.04,8.92,8.75,0.17,2,0,1,5,3,1,1,10,19
w,30,30,1.57,1.68,-0.11,7.87,8.36,-0.49,2,0,1,5,9,7,5,6,3
v,21,20,1.10,1.32,-0.22,5.25,6.41,-1.16,3,1,2,0,5,2,6,8,0
x,7,7,0.37,0.32,0.05,1.84,1.60,0.24,1,0,1,74,0,2,2,2,1
z,5,5,0.26,0.35,-0.09,1.31,1.52,-0.21,2,0,1,67,1,0,1,3,0
j,3,3,0.16,0.23,-0.07,0.79,1.17,-0.38,1,0,1,257,1,1,1,0,0
q,3,3,0.16,0.25,-0.09,0.79,1.26,-0.47,1,0,1,84,2,1,0,0,0
