letter,count,days used,percentage of total letters used to date,percentage of total letters used for all possible answers,difference in letters used,percentage of total days used to date,percentage of days used in all possible days,difference in words used,longest streak,current streak,most in one word,days since last appearance,times as first letter,times as second letter,times as third letter,times as fourth letter,times as last letter
e,170,151,10.21,10.65,-0.44,45.35,45.60,-0.25,6,4,2,0,9,33,23,40,65
a,146,131,8.77,8.45,0.32,39.34,39.24,0.10,9,0,2,3,21,41,46,28,10
r,146,139,8.77,7.77,1.00,41.74,36.16,5.58,7,0,3,6,15,47,26,26,32
o,122,111,7.33,6.52,0.81,33.33,29.10,4.23,5,0,2,12,6,54,43,14,5
t,113,108,6.79,6.31,0.48,32.43,28.89,3.54,5,0,2,3,23,12,18,16,44
l,98,87,5.89,6.20,-0.31,26.13,27.93,-1.80,4,0,2,1,10,29,15,20,24
s,93,84,5.59,5.79,-0.20,25.23,26.72,-1.49,5,0,3,4,48,6,7,25,7
i,90,86,5.41,5.80,-0.39,25.83,27.98,-2.15,3,1,2,0,3,25,39,23,0
c,74,68,4.44,4.11,0.33,20.42,19.32,1.10,3,0,2,6,34,2,6,25,7
n,69,67,4.14,4.96,-0.82,20.12,23.73,-3.61,3,1,2,0,4,7,16,28,14
u,63,63,3.78,4.04,-0.26,18.92,19.75,-0.83,4,0,1,5,7,17,29,10,0
h,62,59,3.72,3.35,0.37,17.72,16.33,1.39,3,0,2,7,11,23,2,4,22
d,54,53,3.24,3.40,-0.16,15.92,16.02,-0.10,2,0,2,1,13,1,10,10,20
p,51,49,3.06,3.16,-0.10,14.71,14.94,-0.23,3,0,2,4,23,7,10,6,5
y,51,51,3.06,3.67,-0.61,15.32,18.02,-2.70,3,0,1,2,2,4,3,0,42
g,45,43,2.70,2.69,0.01,12.91,12.95,-0.04,3,1,2,0,15,3,8,12,7
m,45,41,2.70,2.74,-0.04,12.31,12.91,-0.60,2,0,2,3,16,3,9,14,3
b,44,40,2.64,2.43,0.21,12.01,11.52,0.49,2,1,2,0,26,5,7,3,3
f,35,33,2.10,1.98,0.12,9.91,8.92,0.99,2,0,2,6,27,1,2,3,2
k,31,31,1.86,1.82,0.04,9.31,8.75,0.56,2,0,1,22,3,1,1,9,17
w,26,26,1.56,1.68,-0.12,7.81,8.36,-0.55,2,0,1,20,9,6,4,4,3
v,19,18,1.14,1.32,-0.18,5.41,6.41,-1.00,3,0,2,1,4,2,5,8,0
x,7,7,0.42,0.32,0.10,2.10,1.60,0.50,1,0,1,26,0,2,2,2,1
z,5,5,0.30,0.35,-0.05,1.50,1.52,-0.02,2,0,1,19,1,0,1,3,0
j,3,3,0.18,0.23,-0.05,0.90,1.17,-0.27,1,0,1,209,1,1,1,0,0
q,3,3,0.18,0.25,-0.07,0.90,1.26,-0.36,1,0,1,36,2,1,0,0,0
