letter,count,days used,percentage of total letters used to date,percentage of total letters used for all possible answers,difference in letters used,percentage of total days used to date,percentage of days used in all possible days,difference in words used,longest streak,current streak,most in one word,days since last appearance,times as first letter,times as second letter,times as third letter,times as fourth letter,times as last letter
e,180,161,10.08,10.65,-0.57,45.10,45.60,-0.50,6,2,2,0,9,34,26,43,68
a,158,142,8.85,8.45,0.40,39.78,39.24,0.54,9,0,2,7,24,44,49,30,11
r,155,148,8.68,7.77,0.91,41.46,36.16,5.30,7,0,3,2,15,50,28,27,35
o,136,122,7.62,6.52,1.10,34.17,29.10,5.07,5,1,2,0,6,57,50,18,5
t,121,116,6.78,6.31,0.47,32.49,28.89,3.60,5,0,2,1,24,13,18,20,46
l,104,92,5.83,6.20,-0.37,25.77,27.93,-2.16,4,0,2,3,10,33,15,21,25
s,102,91,5.71,5.79,-0.08,25.49,26.72,-1.23,5,1,3,0,51,7,8,28,8
i,94,90,5.27,5.80,-0.53,25.21,27.98,-2.77,3,0,2,1,3,29,39,23,0
c,79,73,4.43,4.11,0.32,20.45,19.32,1.13,3,0,2,9,36,4,6,26,7
n,72,70,4.03,4.96,-0.93,19.61,23.73,-4.12,3,0,2,10,4,7,19,28,14
h,69,66,3.87,3.35,0.52,18.49,16.33,2.16,4,0,2,2,12,25,2,4,26
u,67,67,3.75,4.04,-0.29,18.77,19.75,-0.98,4,0,1,12,7,17,30,12,1
d,56,55,3.14,3.40,-0.26,15.41,16.02,-0.61,2,0,2,3,14,1,10,10,21
p,56,54,3.14,3.16,-0.02,15.13,14.94,0.19,3,0,2,1,25,7,11,7,6
y,55,55,3.08,3.67,-0.59,15.41,18.02,-2.61,3,0,1,1,2,4,4,0,45
g,51,49,2.86,2.69,0.17,13.73,12.95,0.78,3,1,2,0,20,3,8,13,7
m,50,46,2.80,2.74,0.06,12.89,12.91,-0.02,2,0,2,4,18,3,10,14,5
b,46,42,2.58,2.43,0.15,11.76,11.52,0.24,2,0,2,12,27,5,8,3,3
f,37,35,2.07,1.98,0.09,9.80,8.92,0.88,2,0,2,3,29,1,2,3,2
k,32,32,1.79,1.82,-0.03,8.96,8.75,0.21,2,0,1,9,3,1,1,9,18
w,27,27,1.51,1.68,-0.17,7.56,8.36,-0.80,2,0,1,8,9,6,4,5,3
v,20,19,1.12,1.32,-0.20,5.32,6.41,-1.09,3,0,2,16,5,2,5,8,0
x,7,7,0.39,0.32,0.07,1.96,1.60,0.36,1,0,1,50,0,2,2,2,1
z,5,5,0.28,0.35,-0.07,1.40,1.52,-0.12,2,0,1,43,1,0,1,3,0
j,3,3,0.17,0.23,-0.06,0.84,1.17,-0.33,1,0,1,233,1,1,1,0,0
q,3,3,0.17,0.25,-0.08,0.84,1.26,-0.42,1,0,1,60,2,1,0,0,0
