letter,count,days used,percentage of total letters used to date,percentage of total letters used for all possible answers,difference in letters used,percentage of total days used to date,percentage of days used in all possible days,difference in words used,longest streak,current streak,most in one word,days since last appearance,times as first letter,times as second letter,times as third letter,times as fourth letter,times as last letter
e,179,160,10.06,10.65,-0.59,44.94,45.60,-0.66,6,1,2,0,9,34,26,43,67
a,158,142,8.88,8.45,0.43,39.89,39.24,0.65,9,0,2,6,24,44,49,30,11
r,155,148,8.71,7.77,0.94,41.57,36.16,5.41,7,0,3,1,15,50,28,27,35
o,134,121,7.53,6.52,1.01,33.99,29.10,4.89,5,0,2,2,6,56,49,18,5
t,121,116,6.80,6.31,0.49,32.58,28.89,3.69,5,2,2,0,24,13,18,20,46
l,104,92,5.84,6.20,-0.36,25.84,27.93,-2.09,4,0,2,2,10,33,15,21,25
s,101,90,5.67,5.79,-0.12,25.28,26.72,-1.44,5,0,3,6,51,7,8,27,8
i,94,90,5.28,5.80,-0.52,25.28,27.98,-2.70,3,2,2,0,3,29,39,23,0
c,79,73,4.44,4.11,0.33,20.51,19.32,1.19,3,0,2,8,36,4,6,26,7
n,72,70,4.04,4.96,-0.92,19.66,23.73,-4.07,3,0,2,9,4,7,19,28,14
h,69,66,3.88,3.35,0.53,18.54,16.33,2.21,4,0,2,1,12,25,2,4,26
u,67,67,3.76,4.04,-0.28,18.82,19.75,-0.93,4,0,1,11,7,17,30,12,1
d,56,55,3.15,3.40,-0.25,15.45,16.02,-0.57,2,0,2,2,14,1,10,10,21
p,56,54,3.15,3.16,-0.01,15.17,14.94,0.23,3,1,2,0,25,7,11,7,6
y,55,55,3.09,3.67,-0.58,15.45,18.02,-2.57,3,1,1,0,2,4,4,0,45
g,50,48,2.81,2.69,0.12,13.48,12.95,0.53,3,0,2,1,19,3,8,13,7
m,50,46,2.81,2.74,0.07,12.92,12.91,0.01,2,0,2,3,18,3,10,14,5
b,46,42,2.58,2.43,0.15,11.80,11.52,0.28,2,0,2,11,27,5,8,3,3
f,37,35,2.08,1.98,0.10,9.83,8.92,0.91,2,0,2,2,29,1,2,3,2
k,32,32,1.80,1.82,-0.02,8.99,8.75,0.24,2,0,1,8,3,1,1,9,18
w,27,27,1.52,1.68,-0.16,7.58,8.36,-0.78,2,0,1,7,9,6,4,5,3
v,20,19,1.12,1.32,-0.20,5.34,6.41,-1.07,3,0,2,15,5,2,5,8,0
x,7,7,0.39,0.32,0.07,1.97,1.60,0.37,1,0,1,49,0,2,2,2,1
z,5,5,0.28,0.35,-0.07,1.40,1.52,-0.12,2,0,1,42,1,0,1,3,0
j,3,3,0.17,0.23,-0.06,0.84,1.17,-0.33,1,0,1,232,1,1,1,0,0
q,3,3,0.17,0.25,-0.08,0.84,1.26,-0.42,1,0,1,59,2,1,0,0,0
