letter,count,days used,percentage of total letters used to date,percentage of total letters used for all possible answers,difference in letters used,percentage of total days used to date,percentage of days used in all possible days,difference in words used,longest streak,current streak,most in one word,days since last appearance,times as first letter,times as second letter,times as third letter,times as fourth letter,times as last letter
e,132,118,9.81,10.65,-0.84,43.87,45.60,-1.73,6,1,2,0,8,23,18,33,50
r,124,117,9.22,7.77,1.45,43.49,36.16,7.33,7,0,3,7,13,44,20,22,25
a,116,103,8.62,8.45,0.17,38.29,39.24,-0.95,5,0,2,2,18,32,35,23,8
o,100,90,7.43,6.52,0.91,33.46,29.10,4.36,5,0,2,1,4,45,36,12,3
t,90,85,6.69,6.31,0.38,31.60,28.89,2.71,5,1,2,0,17,9,13,14,37
l,78,70,5.80,6.20,-0.40,26.02,27.93,-1.91,4,1,2,0,8,22,13,16,19
i,75,71,5.58,5.80,-0.22,26.39,27.98,-1.59,3,0,2,9,2,21,34,18,0
s,70,62,5.20,5.79,-0.59,23.05,26.72,-3.67,4,2,3,0,35,5,6,18,6
c,62,56,4.61,4.11,0.50,20.82,19.32,1.50,3,0,2,1,27,1,6,21,7
n,54,53,4.01,4.96,-0.95,19.70,23.73,-4.03,3,0,2,5,2,5,13,22,12
u,54,54,4.01,4.04,-0.03,20.07,19.75,0.32,4,0,1,1,7,15,24,8,0
h,47,44,3.49,3.35,0.14,16.36,16.33,0.03,3,0,2,3,8,15,2,4,18
d,46,45,3.42,3.40,0.02,16.73,16.02,0.71,2,0,2,2,11,1,8,9,17
p,43,41,3.20,3.16,0.04,15.24,14.94,0.30,2,0,2,4,21,6,7,4,5
b,40,36,2.97,2.43,0.54,13.38,11.52,1.86,2,0,2,9,22,5,7,3,3
g,39,37,2.90,2.69,0.21,13.75,12.95,0.80,3,0,2,23,15,3,8,8,5
y,39,39,2.90,3.67,-0.77,14.50,18.02,-3.52,3,0,1,2,1,3,1,0,34
m,35,32,2.60,2.74,-0.14,11.90,12.91,-1.01,2,1,2,0,12,2,6,12,3
f,27,25,2.01,1.98,0.03,9.29,8.92,0.37,2,0,2,1,19,1,2,3,2
k,27,27,2.01,1.82,0.19,10.04,8.75,1.29,2,0,1,13,3,1,0,9,14
w,19,19,1.41,1.68,-0.27,7.06,8.36,-1.30,2,0,1,3,9,6,2,2,0
v,14,13,1.04,1.32,-0.28,4.83,6.41,-1.58,3,0,2,16,4,2,4,4,0
x,5,5,0.37,0.32,0.05,1.86,1.60,0.26,1,0,1,55,0,1,2,1,1
z,4,4,0.30,0.35,-0.05,1.49,1.52,-0.03,2,0,1,82,0,0,1,3,0
j,3,3,0.22,0.23,-0.01,1.12,1.17,-0.05,1,0,1,145,1,1,1,0,0
q,2,2,0.15,0.25,-0.10,0.74,1.26,-0.52,1,0,1,63,2,0,0,0,0
