letter,count,days used,percentage of total letters used to date,percentage of total letters used for all possible answers,difference in letters used,percentage of total days used to date,percentage of days used in all possible days,difference in words used,longest streak,current streak,most in one word,days since last appearance,times as first letter,times as second letter,times as third letter,times as fourth letter,times as last letter
e,134,119,9.93,10.65,-0.72,44.07,45.60,-1.53,6,2,2,0,8,24,18,33,51
r,124,117,9.19,7.77,1.42,43.33,36.16,7.17,7,0,3,8,13,44,20,22,25
a,117,104,8.67,8.45,0.22,38.52,39.24,-0.72,5,1,2,0,18,32,36,23,8
o,100,90,7.41,6.52,0.89,33.33,29.10,4.23,5,0,2,2,4,45,36,12,3
t,91,86,6.74,6.31,0.43,31.85,28.89,2.96,5,2,2,0,18,9,13,14,37
l,78,70,5.78,6.20,-0.42,25.93,27.93,-2.00,4,0,2,1,8,22,13,16,19
i,75,71,5.56,5.80,-0.24,26.30,27.98,-1.68,3,0,2,10,2,21,34,18,0
s,71,63,5.26,5.79,-0.53,23.33,26.72,-3.39,4,3,3,0,35,5,6,19,6
c,62,56,4.59,4.11,0.48,20.74,19.32,1.42,3,0,2,2,27,1,6,21,7
n,54,53,4.00,4.96,-0.96,19.63,23.73,-4.10,3,0,2,6,2,5,13,22,12
u,54,54,4.00,4.04,-0.04,20.00,19.75,0.25,4,0,1,2,7,15,24,8,0
h,47,44,3.48,3.35,0.13,16.30,16.33,-0.03,3,0,2,4,8,15,2,4,18
d,46,45,3.41,3.40,0.01,16.67,16.02,0.65,2,0,2,3,11,1,8,9,17
p,43,41,3.19,3.16,0.03,15.19,14.94,0.25,2,0,2,5,21,6,7,4,5
b,40,36,2.96,2.43,0.53,13.33,11.52,1.81,2,0,2,10,22,5,7,3,3
g,39,37,2.89,2.69,0.20,13.70,12.95,0.75,3,0,2,24,15,3,8,8,5
y,39,39,2.89,3.67,-0.78,14.44,18.02,-3.58,3,0,1,3,1,3,1,0,34
m,35,32,2.59,2.74,-0.15,11.85,12.91,-1.06,2,0,2,1,12,2,6,12,3
f,27,25,2.00,1.98,0.02,9.26,8.92,0.34,2,0,2,2,19,1,2,3,2
k,27,27,2.00,1.82,0.18,10.00,8.75,1.25,2,0,1,14,3,1,0,9,14
w,19,19,1.41,1.68,-0.27,7.04,8.36,-1.32,2,0,1,4,9,6,2,2,0
v,14,13,1.04,1.32,-0.28,4.81,6.41,-1.60,3,0,2,17,4,2,4,4,0
x,5,5,0.37,0.32,0.05,1.85,1.60,0.25,1,0,1,56,0,1,2,1,1
z,4,4,0.30,0.35,-0.05,1.48,1.52,-0.04,2,0,1,83,0,0,1,3,0
j,3,3,0.22,0.23,-0.01,1.11,1.17,-0.06,1,0,1,146,1,1,1,0,0
q,2,2,0.15,0.25,-0.10,0.74,1.26,-0.52,1,0,1,64,2,0,0,0,0
