letter,count,days used,percentage of total letters used to date,percentage of total letters used for all possible answers,difference in letters used,percentage of total days used to date,percentage of days used in all possible days,difference in words used,longest streak,current streak,most in one word,days since last appearance,times as first letter,times as second letter,times as third letter,times as fourth letter,times as last letter
e,153,135,10.13,10.65,-0.52,44.70,45.60,-0.90,6,3,2,0,9,27,21,37,59
r,134,127,8.87,7.77,1.10,42.05,36.16,5.89,7,0,3,4,15,45,22,23,29
a,132,118,8.74,8.45,0.29,39.07,39.24,-0.17,9,0,2,1,19,35,42,27,9
o,113,103,7.48,6.52,0.96,34.11,29.10,5.01,5,0,2,4,4,51,41,14,3
t,101,96,6.69,6.31,0.38,31.79,28.89,2.90,5,0,2,7,20,11,15,15,40
l,89,78,5.89,6.20,-0.31,25.83,27.93,-2.10,4,0,2,4,9,25,14,18,23
s,83,74,5.50,5.79,-0.29,24.50,26.72,-2.22,4,0,3,1,45,5,6,21,6
i,79,75,5.23,5.80,-0.57,24.83,27.98,-3.15,3,0,2,2,2,22,34,21,0
c,70,64,4.64,4.11,0.53,21.19,19.32,1.87,3,1,2,0,32,2,6,23,7
n,61,60,4.04,4.96,-0.92,19.87,23.73,-3.86,3,0,2,2,4,6,15,24,12
u,60,60,3.97,4.04,-0.07,19.87,19.75,0.12,4,0,1,3,7,16,28,9,0
h,56,53,3.71,3.35,0.36,17.55,16.33,1.22,3,2,2,0,8,22,2,4,20
d,49,48,3.25,3.40,-0.15,15.89,16.02,-0.13,2,0,2,5,12,1,8,9,19
p,48,46,3.18,3.16,0.02,15.23,14.94,0.29,3,0,2,14,22,7,8,6,5
y,44,44,2.91,3.67,-0.76,14.57,18.02,-3.45,3,0,1,4,1,4,2,0,37
b,41,37,2.72,2.43,0.29,12.25,11.52,0.73,2,0,2,6,23,5,7,3,3
m,41,37,2.72,2.74,-0.02,12.25,12.91,-0.66,2,0,2,1,14,2,8,14,3
g,40,38,2.65,2.69,-0.04,12.58,12.95,-0.37,3,0,2,24,15,3,8,9,5
f,30,28,1.99,1.98,0.01,9.27,8.92,0.35,2,0,2,9,22,1,2,3,2
k,30,30,1.99,1.82,0.17,9.93,8.75,1.18,2,1,1,0,3,1,0,9,17
w,24,24,1.59,1.68,-0.09,7.95,8.36,-0.41,2,0,1,12,9,6,4,3,2
v,16,15,1.06,1.32,-0.26,4.97,6.41,-1.44,3,0,2,17,4,2,5,5,0
x,6,6,0.40,0.32,0.08,1.99,1.60,0.39,1,0,1,21,0,1,2,2,1
z,4,4,0.26,0.35,-0.09,1.32,1.52,-0.20,2,0,1,115,0,0,1,3,0
j,3,3,0.20,0.23,-0.03,0.99,1.17,-0.18,1,0,1,178,1,1,1,0,0
q,3,3,0.20,0.25,-0.05,0.99,1.26,-0.27,1,0,1,5,2,1,0,0,0
