letter,count,days used,percentage of total letters used to date,percentage of total letters used for all possible answers,difference in letters used,percentage of total days used to date,percentage of days used in all possible days,difference in words used,longest streak,current streak,most in one word,days since last appearance,times as first letter,times as second letter,times as third letter,times as fourth letter,times as last letter
e,131,117,9.81,10.65,-0.84,43.82,45.60,-1.78,6,0,2,2,8,23,17,33,50
r,124,117,9.29,7.77,1.52,43.82,36.16,7.66,7,0,3,5,13,44,20,22,25
a,115,102,8.61,8.45,0.16,38.20,39.24,-1.04,5,0,2,1,18,32,35,22,8
o,99,89,7.42,6.52,0.90,33.33,29.10,4.23,5,1,2,0,4,44,36,12,3
t,88,83,6.59,6.31,0.28,31.09,28.89,2.20,5,0,2,1,16,9,13,14,36
l,77,69,5.77,6.20,-0.43,25.84,27.93,-2.09,4,0,2,2,8,22,13,15,19
i,75,71,5.62,5.80,-0.18,26.59,27.98,-1.39,3,0,2,7,2,21,34,18,0
s,69,61,5.17,5.79,-0.62,22.85,26.72,-3.87,4,1,3,0,34,5,6,18,6
c,62,56,4.64,4.11,0.53,20.97,19.32,1.65,3,2,2,0,27,1,6,21,7
n,54,53,4.04,4.96,-0.92,19.85,23.73,-3.88,3,0,2,3,2,5,13,22,12
u,54,54,4.04,4.04,0.00,20.22,19.75,0.47,4,1,1,0,7,15,24,8,0
h,47,44,3.52,3.35,0.17,16.48,16.33,0.15,3,0,2,1,8,15,2,4,18
d,45,44,3.37,3.40,-0.03,16.48,16.02,0.46,2,0,2,5,11,1,7,9,17
p,43,41,3.22,3.16,0.06,15.36,14.94,0.42,2,0,2,2,21,6,7,4,5
b,40,36,3.00,2.43,0.57,13.48,11.52,1.96,2,0,2,7,22,5,7,3,3
g,39,37,2.92,2.69,0.23,13.86,12.95,0.91,3,0,2,21,15,3,8,8,5
y,38,38,2.85,3.67,-0.82,14.23,18.02,-3.79,3,0,1,9,1,3,1,0,33
m,34,31,2.55,2.74,-0.19,11.61,12.91,-1.30,2,0,2,3,12,1,6,12,3
f,27,25,2.02,1.98,0.04,9.36,8.92,0.44,2,1,2,0,19,1,2,3,2
k,27,27,2.02,1.82,0.20,10.11,8.75,1.36,2,0,1,11,3,1,0,9,14
w,19,19,1.42,1.68,-0.26,7.12,8.36,-1.24,2,0,1,1,9,6,2,2,0
v,14,13,1.05,1.32,-0.27,4.87,6.41,-1.54,3,0,2,14,4,2,4,4,0
x,5,5,0.37,0.32,0.05,1.87,1.60,0.27,1,0,1,53,0,1,2,1,1
z,4,4,0.30,0.35,-0.05,1.50,1.52,-0.02,2,0,1,80,0,0,1,3,0
j,3,3,0.22,0.23,-0.01,1.12,1.17,-0.05,1,0,1,143,1,1,1,0,0
q,2,2,0.15,0.25,-0.10,0.75,1.26,-0.51,1,0,1,61,2,0,0,0,0
