letter,count,days used,percentage of total letters used to date,percentage of total letters used for all possible answers,difference in letters used,percentage of total days used to date,percentage of days used in all possible days,difference in words used,longest streak,current streak,most in one word,days since last appearance,times as first letter,times as second letter,times as third letter,times as fourth letter,times as last letter
e,181,162,9.97,10.65,-0.68,44.63,45.60,-0.97,6,0,2,3,9,34,26,43,69
a,161,145,8.87,8.45,0.42,39.94,39.24,0.70,9,0,2,1,26,44,49,31,11
r,158,151,8.71,7.77,0.94,41.60,36.16,5.44,7,0,3,1,15,51,29,27,36
o,143,128,7.88,6.52,1.36,35.26,29.10,6.16,7,7,2,0,6,58,53,20,6
t,123,118,6.78,6.31,0.47,32.51,28.89,3.62,5,0,2,3,24,14,18,20,47
l,106,94,5.84,6.20,-0.36,25.90,27.93,-2.03,4,1,2,0,10,35,15,21,25
s,102,91,5.62,5.79,-0.17,25.07,26.72,-1.65,5,0,3,6,51,7,8,28,8
i,95,91,5.23,5.80,-0.57,25.07,27.98,-2.91,3,0,2,2,3,29,40,23,0
c,79,73,4.35,4.11,0.24,20.11,19.32,0.79,3,0,2,15,36,4,6,26,7
n,76,74,4.19,4.96,-0.77,20.39,23.73,-3.34,3,2,2,0,4,7,20,29,16
h,69,66,3.80,3.35,0.45,18.18,16.33,1.85,4,0,2,8,12,25,2,4,26
u,67,67,3.69,4.04,-0.35,18.46,19.75,-1.29,4,0,1,18,7,17,30,12,1
p,58,56,3.20,3.16,0.04,15.43,14.94,0.49,3,0,2,1,26,8,11,7,6
d,57,56,3.14,3.40,-0.26,15.43,16.02,-0.59,2,0,2,4,15,1,10,10,21
y,55,55,3.03,3.67,-0.64,15.15,18.02,-2.87,3,0,1,7,2,4,4,0,45
g,51,49,2.81,2.69,0.12,13.50,12.95,0.55,3,0,2,6,20,3,8,13,7
m,51,47,2.81,2.74,0.07,12.95,12.91,0.04,2,0,2,2,18,3,10,15,5
b,47,43,2.59,2.43,0.16,11.85,11.52,0.33,2,1,2,0,28,5,8,3,3
f,38,36,2.09,1.98,0.11,9.92,8.92,1.00,2,0,2,5,30,1,2,3,2
k,32,32,1.76,1.82,-0.06,8.82,8.75,0.07,2,0,1,15,3,1,1,9,18
w,28,28,1.54,1.68,-0.14,7.71,8.36,-0.65,2,1,1,0,9,6,4,6,3
v,20,19,1.10,1.32,-0.22,5.23,6.41,-1.18,3,0,2,22,5,2,5,8,0
x,7,7,0.39,0.32,0.07,1.93,1.60,0.33,1,0,1,56,0,2,2,2,1
z,5,5,0.28,0.35,-0.07,1.38,1.52,-0.14,2,0,1,49,1,0,1,3,0
j,3,3,0.17,0.23,-0.06,0.83,1.17,-0.34,1,0,1,239,1,1,1,0,0
q,3,3,0.17,0.25,-0.08,0.83,1.26,-0.43,1,0,1,66,2,1,0,0,0
