letter,count,days used,percentage of total letters used to date,percentage of total letters used for all possible answers,difference in letters used,percentage of total days used to date,percentage of days used in all possible days,difference in words used,longest streak,current streak,most in one word,days since last appearance,times as first letter,times as second letter,times as third letter,times as fourth letter,times as last letter
e,145,129,10.18,10.65,-0.47,45.26,45.60,-0.34,6,1,2,0,9,26,20,35,55
r,128,121,8.98,7.77,1.21,42.46,36.16,6.30,7,0,3,7,14,44,21,22,27
a,121,108,8.49,8.45,0.04,37.89,39.24,-1.35,5,0,2,1,19,34,37,23,8
o,107,97,7.51,6.52,0.99,34.04,29.10,4.94,5,1,2,0,4,47,39,14,3
t,97,92,6.81,6.31,0.50,32.28,28.89,3.39,5,1,2,0,19,10,14,15,39
l,83,73,5.82,6.20,-0.38,25.61,27.93,-2.32,4,0,2,1,8,24,14,17,20
i,77,73,5.40,5.80,-0.40,25.61,27.98,-2.37,3,0,2,9,2,21,34,20,0
s,77,68,5.40,5.79,-0.39,23.86,26.72,-2.86,4,2,3,0,39,5,6,21,6
c,64,58,4.49,4.11,0.38,20.35,19.32,1.03,3,0,2,6,29,1,6,21,7
n,57,56,4.00,4.96,-0.96,19.65,23.73,-4.08,3,0,2,2,3,5,14,23,12
u,57,57,4.00,4.04,-0.04,20.00,19.75,0.25,4,0,1,2,7,16,26,8,0
h,52,49,3.65,3.35,0.30,17.19,16.33,0.86,3,0,2,1,8,18,2,4,20
d,48,47,3.37,3.40,-0.03,16.49,16.02,0.47,2,0,2,2,12,1,8,9,18
p,47,45,3.30,3.16,0.14,15.79,14.94,0.85,3,0,2,3,22,7,8,5,5
y,41,41,2.88,3.67,-0.79,14.39,18.02,-3.63,3,0,1,3,1,4,1,0,35
b,40,36,2.81,2.43,0.38,12.63,11.52,1.11,2,0,2,25,22,5,7,3,3
g,40,38,2.81,2.69,0.12,13.33,12.95,0.38,3,0,2,7,15,3,8,9,5
m,37,34,2.60,2.74,-0.14,11.93,12.91,-0.98,2,0,2,3,13,2,7,12,3
f,28,26,1.96,1.98,-0.02,9.12,8.92,0.20,2,0,2,2,20,1,2,3,2
k,27,27,1.89,1.82,0.07,9.47,8.75,0.72,2,0,1,29,3,1,0,9,14
w,21,21,1.47,1.68,-0.21,7.37,8.36,-0.99,2,0,1,10,9,6,2,2,2
v,16,15,1.12,1.32,-0.20,5.26,6.41,-1.15,3,1,2,0,4,2,5,5,0
x,6,6,0.42,0.32,0.10,2.11,1.60,0.51,1,0,1,4,0,1,2,2,1
z,4,4,0.28,0.35,-0.07,1.40,1.52,-0.12,2,0,1,98,0,0,1,3,0
j,3,3,0.21,0.23,-0.02,1.05,1.17,-0.12,1,0,1,161,1,1,1,0,0
q,2,2,0.14,0.25,-0.11,0.70,1.26,-0.56,1,0,1,79,2,0,0,0,0
