letter,count,days used,percentage of total letters used to date,percentage of total letters used for all possible answers,difference in letters used,percentage of total days used to date,percentage of days used in all possible days,difference in words used,longest streak,current streak,most in one word,days since last appearance,times as first letter,times as second letter,times as third letter,times as fourth letter,times as last letter
e,158,140,10.19,10.65,-0.46,45.16,45.60,-0.44,6,2,2,0,9,27,22,38,62
r,138,131,8.90,7.77,1.13,42.26,36.16,6.10,7,1,3,0,15,45,23,24,31
a,136,122,8.77,8.45,0.32,39.35,39.24,0.11,9,0,2,2,20,36,44,27,9
o,117,107,7.55,6.52,1.03,34.52,29.10,5.42,5,0,2,1,6,52,41,14,4
t,103,98,6.65,6.31,0.34,31.61,28.89,2.72,5,1,2,0,20,11,15,15,42
l,93,82,6.00,6.20,-0.20,26.45,27.93,-1.48,4,0,2,1,9,28,14,19,23
i,83,79,5.35,5.80,-0.45,25.48,27.98,-2.50,3,2,2,0,3,22,36,22,0
s,83,74,5.35,5.79,-0.44,23.87,26.72,-2.85,4,0,3,9,45,5,6,21,6
c,71,65,4.58,4.11,0.47,20.97,19.32,1.65,3,0,2,4,33,2,6,23,7
n,63,62,4.06,4.96,-0.90,20.00,23.73,-3.73,3,1,2,0,4,7,15,25,12
u,60,60,3.87,4.04,-0.17,19.35,19.75,-0.40,4,0,1,11,7,16,28,9,0
h,56,53,3.61,3.35,0.26,17.10,16.33,0.77,3,0,2,8,8,22,2,4,20
d,50,49,3.23,3.40,-0.17,15.81,16.02,-0.21,2,0,2,3,12,1,8,10,19
p,50,48,3.23,3.16,0.07,15.48,14.94,0.54,3,0,2,2,23,7,9,6,5
y,45,45,2.90,3.67,-0.77,14.52,18.02,-3.50,3,0,1,5,1,4,3,0,37
m,42,38,2.71,2.74,-0.03,12.26,12.91,-0.65,2,0,2,7,14,3,8,14,3
b,41,37,2.65,2.43,0.22,11.94,11.52,0.42,2,0,2,14,23,5,7,3,3
g,41,39,2.65,2.69,-0.04,12.58,12.95,-0.37,3,0,2,4,15,3,8,10,5
f,32,30,2.06,1.98,0.08,9.68,8.92,0.76,2,0,2,5,24,1,2,3,2
k,30,30,1.94,1.82,0.12,9.68,8.75,0.93,2,0,1,8,3,1,0,9,17
w,24,24,1.55,1.68,-0.13,7.74,8.36,-0.62,2,0,1,20,9,6,4,3,2
v,17,16,1.10,1.32,-0.22,5.16,6.41,-1.25,3,0,2,1,4,2,5,6,0
x,7,7,0.45,0.32,0.13,2.26,1.60,0.66,1,0,1,3,0,2,2,2,1
z,4,4,0.26,0.35,-0.09,1.29,1.52,-0.23,2,0,1,123,0,0,1,3,0
j,3,3,0.19,0.23,-0.04,0.97,1.17,-0.20,1,0,1,186,1,1,1,0,0
q,3,3,0.19,0.25,-0.06,0.97,1.26,-0.29,1,0,1,13,2,1,0,0,0
